PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-0.04975922115120846,2.3120324535216854,1.2168500707488092,0.8325388308659502,0.044882924817285445,-0.8318411588641711,-1.7060752539201176,0.7597487886121564,-0.4902417103155339,-0.2898066826993248,-0.4696491410264221,0.7186389162065882,0.6076216425271747,1.569522982510486,0.21074475652536487,0.7083953507160463,0.3746480730750112,0.279388636180002,0.7605400556406886,0.7044238924699692,-1.3321904331425458,-0.8378823622875726,-1.2659940493979902,-0.6048008733377145,0.26128928553513286,-1.5123912895687148,-0.7547067105163843,-0.5541951950709049,-0.11961773531465303,-0.7095937146677089,1.8708909422320563,0.7018703972278018,4
-2.3148917195368566,-0.7746714396597032,-0.12752041433418415,0.4890956897990784,-0.7812801436318815,0.16996177151368796,-1.5216560538122132,2.3547010186686355,1.8270416932251383,0.8081324589075939,-0.793637739573627,-0.2181764195289911,-1.3422695133898137,0.12867656721532428,1.2586388828542665,-0.7089773793529123,-0.9476359576932627,0.4476697603490589,0.8861598131249822,-1.3461352246305722,1.2574242020372082,0.4043551129397918,0.051567758841247514,0.16507970996426627,-1.495505957400761,-0.8449084689849669,-1.0621937490533173,0.9649715943931417,-1.0640051767499927,0.024272287747820087,-0.316256728769978,-0.5378263121879282,3
3.1154652480762604,-1.7697445827045437,-1.164420437897029,0.15712115454353995,0.40487238625802663,0.10844397704351873,-1.5820114829113519,0.635576986293797,0.3556221727198627,-0.30959329558882415,-0.2837316843375183,2.0578811092529645,-0.3997359536616473,1.6819823249054506,-1.020471125348995,1.0592344498318833,1.5216939405659697,2.387456928909249,0.22859693205663906,-0.8305908485149467,-1.51884505225413,-0.40776461513402873,1.2281515256076938,0.1773245466268459,-0.3883495542214329,-0.12107731672838506,0.29547541034198377,0.19842998591755323,-0.8957980404757787,0.26610088398508824,0.5621357722650197,-0.4275570427658282,3
-2.448524255366996,-1.3702928718340825,-0.8852699080267084,-1.4317281424248136,0.4157565933047825,1.9955303254166044,1.4154089433393464,1.4361012555828274,-0.46257151171290456,-1.0814046631425953,-0.8659105309455906,-0.7814730833834662,0.957120092251294,0.4447119256081445,1.1263225758101065,0.06827702471702442,0.3136513699908203,0.8535786227183955,-2.105672792559749,1.2995182624870991,-0.10400705145179909,-0.060704114518004726,-1.4620065856777769,0.7696500648760077,0.649806792777783,-0.37730853138772763,-0.5323411571329053,-0.17949345198040959,-0.7010381395847022,0.669737852525692,0.4986117311213665,0.76653632945114,3
1.4502330635788627,-1.6580412848513426,-0.48900812281632644,1.0461439041813834,-0.5340511464586268,-0.45115342739908465,1.2638703644641625,-0.8500561383027415,-0.7760513818779312,-0.8918872629963007,-0.3824324928536291,2.104392714864261,-1.3044653530071815,0.8275584731278508,-0.7345130898869028,-0.4185994023628141,0.8340734677688341,0.20915879917494842,-1.1884027884794182,-0.03129035236746485,-0.8560579782172781,0.2919607755044897,-0.8707041150187298,-0.6681607095084207,-0.08411192372501355,1.1389989082490632,0.7021295802661819,1.6494850349003585,0.3952372155286293,0.45321903119541335,-0.11356096113086046,-0.5327894006138006,3
-1.2870702094338138,-1.2049319695305425,-0.8206650732157474,-0.43910034240065515,-0.39929049078988615,-0.9056817212094305,2.1127747409191815,-2.2999739853807575,-0.006960349044176142,-1.9201114256850693,-1.730080444277476,2.8552036670882597,-1.3426114331270789,0.7934780621925289,-0.18668605957411738,-0.5238676783869931,-0.12828014532289728,-0.36042554330736226,-0.43744705593129635,0.7183454091560287,0.9197796707315976,-1.0236970444008735,1.0722734484842937,0.7816656091801418,-0.8399551122508262,0.08190086541290809,0.7693255477189787,0.8175301849419703,1.181913242037268,0.32502853918829955,-1.242781028075397,0.5893531125983219,3
-2.381246923449628,-1.1007926625879505,0.22850204548953987,-0.4440733112050567,2.9239091102515515,-1.2398976422061334,0.13530715688974587,0.8927481275881215,1.967142666935377,3.4501480695278355,2.079502203275897,2.117394669787534,2.2896220821489353,-0.2587307743825882,1.0047705794490793,0.58777031255148,-0.6804686898302323,0.8296074465682449,0.04279352334214535,0.2612929061595692,1.0094777232282899,0.34919652333029266,2.089968194086247,-0.7493709800089248,1.3286389751161078,0.8624003081916639,-0.1285566749902552,-0.6323713763854028,1.2627145425921789,-0.8212640950137629,-0.012840999001415474,0.41826256217629426,2
-1.2050440039020462,-1.1880203057350143,-0.388894461532194,-1.1790416610907324,-0.42384076267266185,2.769528635201439,-1.0984510163563121,-1.1148163955276855,-0.2512541794723805,-2.1688240280048126,-0.7736489823850916,1.4002159648542472,-0.44730616639178256,1.2163218562303935,-0.6911117069565023,0.3854842336323884,-0.13556830848987764,1.7563234839882673,-0.5283134500645409,-0.7601880601861765,-0.4138966892629988,-1.1781632243020055,-1.7746253151353615,-0.9653716338233742,0.8076096483842093,-0.45083274212704516,-0.9832389767983223,-0.029991458127851447,-0.4042732452527252,0.23897759901168023,-0.6085473443462389,0.29169787492883564,1
-3.7521924058834046,-0.8160205485689469,1.8463443961724002,0.10502256171453794,-0.4712143683677307,0.20679420565019,-1.3207692422753847,0.1393201796501443,-1.0487853363460533,-1.0339790923275078,-0.030337590073219952,-1.4711882462997738,0.26212380716291533,0.5800632883406693,1.2713266557193181,-0.5921925705667042,0.744028293359278,0.2268917492254755,-1.027997658428344,-1.516414368337362,-0.05948704187185049,-0.5045957321774837,-0.07111665466294925,-0.12394737588402824,0.4564319756372367,-0.19674847797452444,-0.8192656692616871,-0.014656169926952385,0.19555865314059592,-0.1709235727743421,-0.5032462044488369,-0.27327389993166556,4
2.497537199040427,-1.6148158491405167,-1.449890920878768,1.1723555401737737,-0.8714454790644511,0.09195700066626684,0.06937019812269798,1.0801083495704324,0.18120132727571595,-1.8459782106386176,0.4028329089451746,2.3518946347614818,-1.0334916814758317,-0.8384505200284066,-3.549067756743989,1.8104074716642762,0.22229276300797673,0.31282674568657276,-0.45980406671557283,0.15463855294637832,0.9640245298769128,0.40241553295704036,-0.1284238757124809,0.42673245675537785,-0.48633131148957925,-0.2686128745093858,-1.1058633881751794,0.55140601564214,-0.18802840099629287,0.72291688054264,0.38495299283227014,-0.6883307232134359,3
2.1880560971740506,-1.1139051679312564,0.16208647914014732,-0.6060243139308567,-1.414521398377009,-0.7379143617658402,1.4873942084268057,1.36474262403057,0.41485385488508036,0.8544890111818421,-0.9593618074197786,0.5749418048041867,-0.5197917582935231,0.7334603354425255,0.2713570355708561,-0.4499328037843585,-0.2609261828573227,1.0018979840107178,1.1182725687722308,0.1688821479025689,0.2802664529876642,0.7730336727433326,1.3099905903281808,0.37802443355437615,-0.21393553589657552,-1.10728760535855,0.5209425106143826,-0.4058386954396127,0.6969020466769725,-1.1829708098373626,0.18058586549217778,0.8817002242554995,3
1.5593109487046686,-1.4806114403321675,-1.8668277319074964,-0.07850080963035082,-1.1922340944672782,0.40825083347697333,-0.9890691778517429,-0.677737200091853,1.0059230097219685,-0.4039641398031447,-1.7542352108172434,-0.5204128503538584,-1.259574963218123,-0.4731087241665094,2.954925606557489,1.065094112330664,0.9364626645658963,0.1419182898771214,1.666888000321282,-0.5576960398970884,1.1227663524718898,-0.13282666150641476,0.8605685256174298,-3.022076025691535,0.9757636740917385,-1.2727871492719622,0.7123939313025882,-0.1012980451999502,1.1271905632414558,-0.4983710486762768,-0.5550414011120222,-0.6009606397711589,1
-3.6642184133045523,-0.6721557100082152,1.5507371941632815,0.9904021944253549,-0.21259075043375844,-1.1531021625287188,1.1349327378799567,2.0626356778268167,1.2611253003212795,-0.0899435108394803,-1.33342180699167,0.6217201478761132,-0.6990654806656827,-0.08220476441744046,0.8758099062780036,-1.1465939221826082,-0.14854446434319807,0.2616995376489578,0.9025320025400507,0.9478314268074514,-1.0536785421087358,-1.7329378472934978,-1.4881449796161184,0.8197882371913334,-0.4592141850363231,-0.17483430278681658,0.9753250001332947,-0.7168982880514541,-0.3368343589421261,-0.5359588264863132,-1.2060432313112481,0.06276930597571603,1
-2.79327427323878,-0.729915127236998,2.8635414888558577,-0.6578826197280314,0.29219938951216967,1.524728957438857,1.9201888968979353,-1.1822570598144213,0.4090950668052286,1.564296978926022,-0.390221924797615,0.04218517889476255,-0.9819039620393453,-1.0162694966447559,0.14025595645032143,-1.5831381831912035,-0.3457570548190003,-0.46091736641461745,0.350781803420112,-0.15820229471254718,1.0225589480485715,0.6215146016463915,-2.005368235019364,-1.2349924422315546,-0.7662057741571161,-0.1239027152909106,0.17817773117532026,-0.44669956629101076,-0.09478539141856061,-0.2969277710530017,-0.5608074475472234,0.7684512067712859,2
-0.386362789952021,-1.4048731841555318,-0.8598449489988811,-0.5877502520364803,-1.2995884291375288,-1.0100635972869696,1.3904312633006275,-0.9330012655269785,-0.6253018820039448,-1.7794310667867872,0.05549028722579137,1.5308810142299407,0.051223095237707794,1.3320765243779595,0.3241022860905216,1.173451944528263,-0.46388415703060676,1.9086323015480335,-1.488160965786367,0.5310314181955422,-0.8468931074088397,1.4257034525032815,-0.6291154933431802,-0.8119408630109092,-1.5433251683564944,-0.08829144853611151,-0.8540705391525246,0.09762182381479438,-1.2897316303744193,0.07869400776500872,-1.0860654059745314,-0.18044242014860745,4
-2.5582118760899712,-1.056308564965376,-1.1959678371990239,-1.0872143695617884,-0.7623697103026551,-0.5468054707243978,-1.3389854741489362,-2.4096623008463074,1.7487784269734337,1.685685704309797,-0.5790002743313725,-0.48414733192175957,-0.19398676558431646,-0.5919970679760671,0.24312851399850186,-0.5864615910380403,-0.8643954878400512,0.34353802665279776,-1.7729148996796755,-0.713241048036158,-0.7328202934395733,-1.3819301786435785,-0.4929753399510576,0.011301380830240135,1.1754193518368345,-0.9980637776923137,0.4135776942122922,0.2545445784703783,-0.5859288484221464,-0.06347889922985286,0.5924951510117156,-0.5416505178723888,1
-0.33037695560080094,-0.8225937159476018,1.3202771953355612,1.9104991877509974,-0.3996997970003383,-0.20316136319449085,-1.8150455439278712,0.04623666855280007,-0.25211033126065835,0.761101706758749,0.38589285177153937,-1.1351301092523576,-0.6921497626800852,0.5960683833095397,-0.2820604797847051,-0.10497901107513652,0.3896739385997606,0.6849107944987256,-0.833952808040561,-1.9449724559294042,-0.7388265134322994,-0.39886292262781814,-0.9045980093433323,0.4751654582707275,1.3019638631718973,0.578817995547389,-0.8924095424276886,-0.5387902305253094,0.14084159248895556,0.110201949872502,1.5913640980411463,1.104699183865912,3
3.1371011923215164,-1.2716718071505457,1.7174640216681136,1.083361995488111,-0.5892898369119666,-0.7250890826822636,-1.6450109707907574,-0.25590280712048197,-0.7133541448217893,0.43942971029471084,0.2781804027033617,-0.04415349886418002,-0.3817476627966739,-0.4876903927593462,-0.9782517119645877,0.25909315324788357,-0.08440997001451507,-1.0970860979255368,0.16325823480161153,1.2327573412824955,-0.9734302726104329,-0.13936344249192326,-0.6007617985993252,1.349322175502705,0.16240842089259008,1.6000881954992143,0.555363438881481,0.45717016008484657,-0.199414401855188,0.8463157647960892,0.29124298049022274,-0.7035804736045017,3
-0.9251076262230785,-1.2582297196811179,1.1615329156394816,2.0022813340638352,-0.18529483477837555,-0.951575539525173,1.7830971444968937,-1.717164250271622,-1.3143170504374169,-1.5736304247507893,-0.7580080262997736,2.441293924570108,-1.4696900458125384,0.560838708235427,-0.9937695421862146,-1.0543087694643203,-0.6365374406408051,-0.5389734651771602,-0.0013010479786109965,0.3347482299699663,0.49744319517773633,0.39704506592094674,0.5163483846755962,-0.8270400156534192,-0.8210206242239246,0.14399381140844109,0.4044165233898103,1.673771820042875,-0.529431432247854,0.5034603109472287,-0.6184681683633189,0.30262065309612124,3
3.6785799422058485,-1.7264489902428746,-0.10836978215811825,-1.556008618700763,-0.7079050844522379,-0.8123351346586635,-1.0893788533813826,-1.5793464690430163,1.0355987857943318,-1.676476854768139,-0.4430970328343921,1.8735299626359818,-0.7183879838757654,1.3754015391402725,-0.5080956881914539,0.054432309319602336,-1.258840686904733,0.3364428692049521,-0.5465578588041015,-1.0271977971136566,-0.9883621803901005,-0.6028583966855957,0.19211010333300102,-0.4464027611699807,0.7639900921065345,-0.7189050512150269,-0.6804413213488404,0.8185640305522728,-0.7482497525852408,0.10349597297619174,-0.902640292449745,1.5909321693440017,4
-1.1550791277521728,-1.1532244899382242,-1.3497220597711892,-0.4375998103357965,0.22432499891451319,-0.3892803102822391,-1.6428569830810562,-1.0387023301778744,-0.4445663146120356,-1.3331067265726122,-0.32869616255263423,0.9748440884436771,-1.2314572972392883,0.25249825873856807,-0.1691478736140531,0.9693565054994997,-2.120023032958878,2.020830001463302,-0.15110515652520898,-0.6924201710622402,0.503178975530952,0.3557308522952363,-0.41131861422104077,-0.31002385562966234,-1.3834041949962659,0.4832429793683375,-1.1821642563907342,-1.368503778983554,-0.0028460792945556516,-0.40363666569323997,-0.8234787969587486,0.5105185821825653,4
-2.219351421885968,-1.2761770544239626,-0.6606393068082874,-0.8024493840525209,1.960514073679689,-1.7364730215662805,0.176350337586471,-1.5373666304034879,-0.11718290366411703,1.902195581171926,2.1190185463106777,0.9605258534639792,2.1501358954248606,-1.9967835215487542,1.0140331356611774,-0.019031792792041542,-0.793916423797765,1.285696610299059,-0.11400139485874261,0.8938580732386429,1.4979689697689798,0.11027838488695195,0.5193674312791082,-0.6808078576300529,0.07508967325673657,0.49757404704817104,0.23960074027870226,0.7706993060413344,1.1064761775941339,0.09143585890782244,0.537818296204543,0.6499312719981997,4
2.7816612260479348,2.389666115362756,-1.5619691719062911,3.7841251286007185,0.5862922153133555,0.4181376682915514,0.3770980890096298,-1.1219051252648806,0.9108665545444465,-0.9625752447709193,0.7006488466541588,-0.6637296242260532,2.042369185608896,-0.26565499419660354,-0.17662441862201736,-2.3379044686123236,0.5281382551652513,1.0638025092822172,-1.1018699928105415,-1.8135437440185025,-1.3236135484386942,-0.3982999346527721,-1.0924708323058372,-0.13235086832388004,-0.8130680900973934,-1.4910512831716578,0.22717486655185729,0.4203134194743564,-1.104416989345605,1.290315473735403,-1.4540871495741174,-0.8091952071251628,3
-1.9391147043557826,-1.2478700247566223,-1.2802498576306394,1.071874358406015,0.389845154732916,0.0587569726028519,-1.2653529002990107,-2.0114683951865415,-0.27254044340941463,1.5311084750571258,-0.16385333630981821,-0.9362976024093281,0.0947909653708201,-0.8364562221593667,-0.8548751104418348,-0.30085067798481246,0.005581358227889406,-0.7228121785957677,0.27763865064327237,-0.21009524662026757,0.963284202929952,0.3705630890122798,0.3475593502935965,-0.38648282208240214,-1.0628663002602672,0.8921095701872843,-0.11994120697812018,0.3854052551180229,-1.5231744568104912,1.1665513236467868,1.0819385539183433,0.39242351524587277,4
2.546650912654319,-1.5065696947061489,1.5999093268904783,2.775153067862878,0.16469771187618806,-0.025271078097062784,-1.3940057614561454,-0.78253468786621,0.45934541435442844,-1.055311001063316,-0.8552314413461288,2.562534426548813,-1.5100605985442122,0.23180796190210498,-0.6940284715189817,-0.7925092663088943,-1.1913227718093258,0.08091722444014546,0.36074085247010584,0.26262499815645207,-0.5391596109149245,-0.9142939642486818,-0.104222086639594,-0.8851943375903769,-1.0669613503895716,0.7556367719688111,0.7782921789539926,0.21471085076037144,-0.35246325839427606,1.0067492280211212,1.5165870155727492,1.3198488031990299,4
-1.3967439641716495,-0.7058214175401027,-0.7792511045206507,1.6888863275795083,0.5972061999731102,0.07255734343690713,1.3012511803885396,0.44705661178164485,2.10922682962593,1.4421086792592561,-1.570417052405423,-0.0699394716495099,-1.455894320420029,-0.4009796825906061,-0.3231003487039874,-0.00819778529092368,-2.718439087089078,0.39456765680846084,-1.6210902512071366,1.4359655003705956,1.0963786663507389,-0.7590037699510738,-0.6595581558361404,0.998641851390214,0.9772851194188888,0.09953518519512984,-0.6454838786536394,0.216979873972439,-1.0672182071563883,0.09834851603888926,-0.25887403839956946,0.272531097665352,2
1.70165459560864,-1.2328719354476967,-0.5844742813022917,-1.4067518467847122,-0.2263086670940696,2.703754373386849,1.8037537906207282,1.4471143011625927,-0.40516638702676466,0.8685012143670758,0.35390334376880084,0.3222271451542912,-0.24283586311288802,0.6522254071820361,0.11071520532435863,-0.7121411318003892,0.6535089337442905,-0.2646350543577066,0.657285932696905,-1.4088622206035477,-0.6014313703613499,1.1810389533152748,1.1949573666234015,-0.3300649553600509,-0.21662774073079194,0.2789409919310726,0.4749178649017032,0.25178168056096245,-0.41594877406953484,-0.27075845026793066,1.4283788716908488,0.3986362610198483,2
5.566182531407626,-1.9352182958599626,0.9716607175038598,-1.9192966701843175,2.5545239394747776,-0.1307136239766134,-0.7109097067076867,-2.0962135643300592,1.3512044377479433,-0.4831208044298373,-0.48340105717506826,-0.06166842364050102,-2.2136050475136417,-1.388790548927347,2.9385421567936936,1.2285109755256758,0.06404325355119664,-1.8594428035596229,-0.16082314835599487,-0.6821692325638027,0.3619777796175861,-1.3009473118996042,-0.10680623600354329,0.0027442069983662234,1.9176120851387566,-1.38646431950045,0.3639673438972351,0.18258557579210763,1.634075702540015,0.29253177756825327,-0.06744731455231966,-0.22866277833879575,3
-0.3650432775795767,2.3804449743823426,0.7341300895095533,3.157236176415673,-0.10403351445056758,0.2782645872814036,-1.6136918572490337,0.9211733797422494,-1.1444366631049472,0.7284673662440081,0.46616316873877717,-0.0378627217324247,0.3452500654953918,0.7770782249756091,0.3274850202347159,1.5382335925149733,-0.7603415828926873,-0.13729168621376772,-0.203988629586056,0.47745969907409797,-1.2461814160986304,0.449976209384984,0.07050599720857435,0.03800931196723078,-1.415850062407755,0.010384341186126172,-1.4379958767648318,0.20896335315704984,0.13390737578743275,-0.9328112558688005,1.2607791069132972,-0.6064820473852321,4
-1.3695694627365038,2.7850138790809083,2.0782086739753116,0.9734585895799098,0.9044852661982351,0.4203556915695534,2.135334025572074,-0.5766994357550931,-0.04784213392093024,1.9538882722852458,-0.5741212101133385,-0.07234513992332614,-1.916305234054029,0.11174211502545317,-0.5964123704620798,-0.7351443450844836,0.9505635698130204,-1.1732899017722385,-0.7907595449619284,-0.9187947136650583,0.46749454191062517,-1.995319086869425,2.0013853639790278,1.579182974851268,0.3016480203551127,0.48329035708324847,0.12481315544397927,2.4502381343630897,-0.7305633523097318,-1.3354256305257137,-0.9648240126581518,-0.9938948994469491,1
7.429819676908843,2.103705799589871,0.6241807555677262,-0.4040991213198439,-0.08909245658386314,-0.6383442915953698,0.7033866750499954,-0.5329786971837046,3.725280341032914,0.37759724237943276,-0.6758211941781211,-0.8065786882614687,0.3535759340729694,0.6657653859770656,-0.28905902000311917,-2.082073105884355,-1.2980315918115763,-1.1682015369741585,-0.7098882653415012,-2.1299954526422766,1.291930374663023,-1.1195865838760481,-0.3159256305512597,0.18939639159324545,0.8717962321904161,0.5403612743451579,-1.2581756962839021,-0.20412402712049676,0.5136933670103767,2.4016136438473783,-1.2034422534528904,-0.06212937417300445,4
4.561479042771426,1.6864996284586888,-1.0250751042558517,-1.3583105682783174,-0.0898805796112567,-0.9344684920414568,1.418053347875135,1.7285094662554688,-0.4067940278395648,0.448872172523955,-1.010500564761076,1.0403312615127558,0.16763913248779994,1.3366834850051537,-0.0670131138269129,0.9555933888718642,1.275475045972371,0.26051396567930446,1.7481264410451203,1.776467116109968,0.2985957507665009,0.6453446742572491,0.15791410310554269,0.7756470694201973,-1.07503190248738,-1.0812588640247507,-0.7506811547710617,0.5869899268411242,-0.8552977750731139,-1.2103448051082317,0.30151519784366165,0.6736381116095408,4
2.5384539835709417,2.002378256182213,-0.39996444785736424,-1.7871824296565195,-1.2388859819406126,0.581924184605916,-1.6633573459648052,-0.6339996512414648,-0.8037470829138812,-0.37025986124365373,-0.3578624600460765,0.5411103797368547,-0.6195107946800117,-0.40183818223253986,0.06253493407698077,-1.6574607296944097,0.08119547533810527,-0.9909095974406023,0.6245278422025013,0.22335154727298082,-0.021710963031774215,-0.3844362190851493,-1.8134762092200196,-1.3299153737613312,0.5371409749315924,-0.13870234297260833,1.0216218308106229,0.390060682985497,-1.0979900750580889,-0.7576724427850279,1.5110942602163813,-0.105810397961964,3
1.9551308115146189,-1.3573602506724682,3.120765772811,-2.998720575678504,-1.6744958202757974,-1.8692704079573281,-1.438905660010624,0.6094693326341742,0.468702108522362,2.5179042343860876,0.2624146734731562,-0.04751225791836191,-0.06396730884636775,0.3959829493554275,-1.186543036110981,0.9135979504925252,-0.04814494988287767,0.07555792302411404,2.0373881456274034,0.5317693400087056,0.1293218478453061,2.716131402127568,-0.7790653234898319,0.5184749022756833,-0.6154980958427209,-0.7960168668248709,-1.1800748167979471,0.07589509886424028,0.15170374162703282,-0.22706969804175806,-1.5566767384105167,1.7273074872330805,1
2.263654013426159,-1.5382263911533762,2.7198119040885795,-0.9403027458414202,-0.34188519627877173,1.5539680803063578,1.788726991743645,0.8216561911605367,-0.7117633598329617,-0.8269305717523426,-0.6083530564797134,2.362509988653313,-0.9016876226669028,1.303428185208026,-0.8593390347996996,0.19576602881372485,0.44341159356339155,2.7826386224014166,0.6856986387303573,0.110949934238129,-0.9728227484584212,-0.4604987969547962,-0.05556936432350635,0.0752407000474413,-0.46240264024682093,-1.0489047565919993,0.3530021278685228,-0.5428850151289015,-0.22127237216147697,0.11728445978136623,0.7075530178510632,-0.41334848011303044,1
-2.3986929150503475,2.3709515617486505,2.0525070389448374,-0.25462207066953496,0.8763872219707327,0.24707133175595988,-0.8808291248619012,-1.6714304986617494,1.2483924663739099,-2.042510948032376,-1.7025647212101942,-1.1494032140465062,-0.08856352773567604,0.6881320122782006,-0.5402398323248323,0.07443298261578338,0.3253238541724188,0.6388098146033784,0.852018228028999,0.5506893196479928,0.22353022230472605,0.330496193731677,-0.08475635055457817,0.9847434646422211,3.1401554239631997,0.7124949607709486,-0.7614519888139311,-0.01198281000138769,0.5248193543743325,-0.08509298119114453,1.4603972295435534,0.372841401657938,4
3.390856176470129,0.9230452626062898,-1.6446397536375998,2.176720015077952,0.24599946952994697,0.47947631689266185,-0.9340117579328251,-1.710176355022072,0.9917702957449326,-1.7170038667553458,-0.4854302216866762,-0.9176219627119654,1.8902577001649272,0.1700250169998952,-0.8433434723499796,-1.590870341988465,-0.012190536127839257,0.972081219371012,0.9876112138560488,0.24882478636545521,-0.6869528397461466,-1.4383801860221734,-0.3599926822361005,1.2661659067669777,-1.4897027434374366,-1.7726839866765984,-0.13970862535533132,0.4556020667635111,-0.5628734958578658,-0.4824496601553292,-0.5105995214602398,0.076672437517591,4
-0.1941441698496252,-1.3781530638871924,1.6718274866902245,-0.2901628750984233,-1.0256674902610325,0.12038450132154757,1.5267112466114905,0.279018170884684,-1.4332168663634486,2.1483071035146666,0.0381801936229772,0.9365605726523346,-0.3662278809798306,-0.3523933593482165,-1.8508422356245122,-0.08252236480715856,0.5487041152911081,0.05702696931990593,1.4026306934034327,1.2150642503582254,-0.20628891545610736,1.4885232165422795,-1.1574026256047265,2.2696632736213647,0.12434721111529583,-1.5736258262943668,-0.07978853733702598,0.7258459976665631,-0.1521292415562195,-0.46617498288745296,-0.45318697359810767,-0.998283693370385,3
1.3886675979938932,3.4450845838836925,-0.5114044851316077,0.07128734342769034,-1.5077477707942069,-0.6914563864064757,-0.2848646425307183,0.6429006891060767,-1.7064502441830038,0.7822998710803626,0.09354255506833634,-0.7495507334312667,0.5169076324986621,0.14999320637286134,0.3564007232698086,-0.15385889378506887,0.33113876049325613,1.0689938336905154,-0.9945165005787501,-1.3437781408366103,0.14071961344826006,0.9360945864891388,0.0422606334796599,-2.2157974164755316,0.8274278199777149,0.23305655900363123,0.2661556146346368,-1.2142520522599303,1.1468333233423464,0.6654268669769349,-0.39136892203302315,-0.09059612336346144,4
2.3040675618629813,0.9371394005567489,-1.5934324574199827,1.9369609112525723,0.0721543178497384,0.18225622211975015,-0.0053766608925680855,1.6380443154668758,2.659397381343409,-1.089383998187984,-0.06736596725352746,-1.2750135434873382,2.354718311206967,-0.09206182342440578,-1.8873882026301927,0.07743361040216484,-0.059871948920986906,0.4778720247099041,-2.204981111650003,1.000116067463638,0.42925350852506466,-0.1033055818097516,0.19662708985336647,-1.712147400997577,-0.06046073371011852,-0.16102876030337038,-0.9356803381323331,-0.8346845061982887,0.5068310001823495,-0.5447657434396661,2.0452613399874306,-0.6004525385253493,4
-1.3191833544488971,0.41465910965136793,0.5585456642904421,0.5651173383591591,-0.2778556737302213,-1.188886196148585,1.36218785252808,-0.14308772634725966,-0.5809538699303567,0.41960142583992827,3.525390301589509,-1.7527763527563966,-2.444888503817702,2.029107572811046,0.07306812056451795,0.038847678511494725,-0.5154450208368395,1.1575400474806894,-0.19727274949778723,1.5837614613879403,1.459603606493869,1.1247752531215076,-0.04967854167416275,1.3068327280171017,-1.7733470219236709,-0.8455183943957846,2.3938024913638625,-0.18126521594861628,-0.05246671730916897,0.4744287594065795,1.405722106095858,0.3402787848185214,2
4.012001986838452,3.235556203709568,0.22866122608049613,-1.8130020139672078,-0.5941286657199812,2.0161228471399806,0.33064474891576856,0.2786089242791106,-0.45659781708639463,0.167823670941707,0.32546670171345793,1.4582734635299655,-0.5931293459825198,-0.9651292369417702,0.5551793217432249,-1.3770325678725115,-1.4852238304648098,-1.737799540923337,-0.7997174842889617,-0.6109821253795783,0.6969352565327626,0.9168369501032229,-1.7020958771436125,-0.4648155497836142,0.5131363330268877,-0.4330264810433683,0.16552870131458594,-0.1008535025036476,-0.6937351321807551,1.8689431066293514,0.8947074622003165,0.6364292203736809,2
-2.122481845739611,-0.9618413428412201,-0.6239263652428035,1.8030122371342254,-0.10912126042173777,0.1261482446812065,0.19203158526316724,-0.205318970997329,0.9767314476663719,3.4441873705233803,1.7614185466596275,0.4751350223079598,1.295508050432159,-1.9087810837999377,-0.12903145116260167,0.23464332554358763,-0.6534180581583251,2.1179139468235615,0.18467533723127222,0.027028608895770835,1.075472282707078,-0.4995923467846219,0.11967073699604189,-0.28016639564025536,0.6143028167435046,0.9100179626095461,-0.48159392272735646,2.3228590643752947,1.1215054095858805,-0.16868768878304125,-0.6818138720222284,0.407561866597273,3
-2.497577406594703,-0.859685367721649,0.23680497235705306,-0.6897086460027515,0.07904455460026243,3.0591251347049058,-1.1811412436749913,2.090129973274302,1.1507923051867444,0.4180791363240864,-0.09117031504078517,-0.920387629755962,-0.4783978339057711,-0.22974176778759506,1.407971074508039,-0.2794286229010093,-0.9934282568990328,-0.5613384203473143,-0.1740412232959032,-0.9655182763350056,-0.30382890847343386,0.10277509800827057,-0.5582535244890212,-0.9371006700864364,-1.284077288272168,0.9699612351688064,-0.8327974031658363,1.2064290545597813,-0.4372121880279276,0.1566038647337433,-0.9259209804704527,-0.9661270507709435,1
-2.380631938547013,2.306088170365312,-1.4789674825977537,0.32244484128988726,0.8530879586728626,0.15248341659488807,-1.2960059776213897,-0.15116412273081087,1.476267190341684,-1.8874063962204215,-1.2335018902610804,-0.25305995647215396,0.35203558505155874,0.7292506461189345,-0.3687112956754597,0.42759294564411543,0.5687599494012715,0.7409099640441048,3.263310264543,0.23857123579358624,-0.5642387072936269,1.3083369167725896,0.31144539587537073,0.7372490932781403,1.085724857895122,1.3339791668271117,-0.2478327750002528,-1.277682919074962,-0.21870025446188363,-0.8530537322934255,1.107072998379403,-0.26105715540295205,3
