PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
-0.33651868551540864,-1.4831902343660226,-1.5356825992335936,0.6617819181495203,-0.6819498755706027,0.42325966438923285,-1.7323586965874482,0.16026968803609104,0.6781083039962258,1.070006686017969,-1.442630661417129,0.3839213169800275,1.0686530109698993,0.5072758361423316,-0.7409796114958839,0.09550446411517229,0.6179318059337199,0.056410798894719956,1.5851033006569157,1.4693373523513888,0.3359509196009932,0.312466716041121,-2.036708015242163,-1.6262539974559427,0.25775624039769224,0.02447135049520919,4
-1.6456952323178602,-1.301103605192976,-1.3395418861413837,-0.3198162934874096,0.17146170433130528,-0.44605475736536504,-1.7573341969788365,1.8381714541367928,0.010204128727137454,-0.6297062656409905,-0.1265629961811315,0.4671408664097207,0.7841273335275287,0.3321820493025778,1.3124226547461426,0.10843297355775562,0.15505715417408825,-0.6540317729913989,0.374384864204387,0.6697661379382192,-0.6248017764785735,0.7084083421749974,0.19100526980430824,0.8161898453490319,-1.3108006740340596,0.36552878870304467,4
-2.2211419137029287,2.416802444133279,-0.7583486339936094,0.5671820684768794,1.0582923418943373,0.04455415657721043,1.9262123765967096,-0.0357016597027824,2.795505399275674,-0.5689032371735065,-1.2516561634167402,0.17874951701567154,-1.3230362067059493,0.29331586780612756,0.42331376917055924,-0.18020493799274148,-1.3909527714978853,-1.4210115050804,2.1514355192762924,-0.7515258557253895,-0.8811910960545037,1.8012136005615758,0.21857163504187793,-0.005462986614494427,0.6641632152106562,1.7792948115561757,3
2.2849367594597383,3.3242021786580365,-2.108307217271303,2.5125079670967247,0.4141276229327418,0.5182691429262992,0.018679784799163098,0.13849529145429965,-0.9250084090199463,0.7485448570432277,-0.3399249035272074,-0.40153441559089664,0.06381904031246292,-0.5167355350919581,-0.32336002011329107,-0.005520244435292968,0.4395224689225401,-0.321213441246265,-0.9223334050795173,-0.969650353968587,0.8725629305579041,-0.26314660989630173,-0.31494063928873095,-0.3515201988418081,-0.109169559930084,1.0931072775849935,4
2.157405197984154,-1.403717917561723,-0.3493033706155007,-1.1059984589657215,-0.7184454132348419,-1.2911702628934478,-0.12209110766168169,0.4572765822416026,1.3964276780943266,-1.3400356502362407,0.9574754009490702,2.3805247928548505,-1.4680798829766375,-1.4757096653611346,-2.1979690731964654,0.7997322383098218,1.0760856946272976,1.4426104760235179,-2.114541323818122,-0.5426457784577208,-0.1972373055319499,-0.08243249230820093,-0.32413721471485346,0.7722178267610367,-0.5203965968768072,-0.5254578698753994,2
-1.4431003350324016,2.0893239031377657,-0.671362778911492,-0.6634101480163405,0.797656403463718,2.5499504178895718,2.276241748145664,-0.9186240185102511,0.6662706636631036,-2.025352032931077,-1.329167487658709,-0.1107830018566021,-0.28080943040896456,-0.2947171848897229,-0.46814354783971057,-0.17385420268993598,0.22232455240004573,0.3185648512149621,1.5660373620216226,1.1995755695364017,0.6314104226611434,2.140729602074995,-0.5870458175920895,1.96217605615885,0.8094183907130357,0.314455101079222,4
4.4944978494440875,-1.8439668432840146,1.7842087649694989,2.5539695004177623,0.5721467375641921,-0.23593098830866968,-1.6159179300267033,0.5180270892189692,-0.45293712737394387,0.5422036457159061,0.24843764203341057,0.6331789601846378,-2.0225454106345335,-0.7937457522754112,1.3709337668278594,0.886892809649117,1.9266100615728134,-0.268443671392344,1.1924211483508982,-0.5976772305882783,0.2834545723213337,1.7206153223122413,-0.9810751758094233,0.6763868564678361,2.035534359285688,-1.8519737363615256,4
-0.23357147246152016,-0.9412845606377143,-0.21407736577381145,-0.0887293602548421,-0.0596107330765631,3.052007044922486,-1.062320081828779,-0.2980334572171785,-0.2758291829093936,-0.8696672701098676,-0.13510813709423725,0.9782421346144773,0.28674245263427744,0.05677817377320386,0.4347182175691311,-0.9262308301484357,-1.1522273143576094,-1.343045685885212,-0.5284839711533298,0.5394234606581056,0.975195111365055,1.6710264590633324,-0.7699607370826844,-0.7312010422167401,0.6020516168474958,-0.7121758738479211,4
1.2570017052152411,3.3678093087498078,-1.0305064742100214,-1.9648863632590041,2.382840353976783,-1.8480740181308422,-0.0711604147438076,0.7170740701435179,0.40487428576973516,0.10024102787177921,-0.18055118622982147,1.4343756475130915,0.10390850525985916,0.15323640212669157,1.2936072359726483,-0.43726266009102766,-0.8017017196856183,-1.3803057240428813,0.1108779947147499,-0.4680629692059368,0.34777258063245003,0.789147942640531,-1.209702680922181,-1.998729585959992,-0.5791944021844323,-1.0852374922275538,4
0.489884178518854,2.3554000313781613,1.7128556475833967,0.18634247043890462,-0.3574654949794024,0.25409822383511044,1.8821229952879712,0.5131310263316983,-0.9628156233345538,0.5531538621853004,-0.5358740442812273,-0.4955240184644228,0.28949219700425727,1.506910022066389,1.0440275014029252,1.8198430009272248,0.4796208091111879,1.1203673101875473,-0.7676440504409221,0.38295350885245105,0.32396850674219996,-0.5409458941986768,0.9993126117416712,0.5022325653540429,-1.6310036936778958,-0.4625127318668083,2
6.423295998408157,-1.6042949459916218,1.06963507157271,-0.5441064759508826,-1.081675471309257,0.9966331808095065,-1.0840752755338499,-0.29214041520232487,0.39869861040594257,0.20136582031945066,0.12309208770489784,-2.9867782024003677,1.724305201906221,0.3472850305182941,-1.2292451556969466,-1.092912404133636,-0.49921688091782845,1.3017556487249187,0.11002555208126792,-1.2268769746969312,-0.9488201308267694,-0.5726888048103214,0.40553949651872784,0.45779398224702134,-0.3874264658853551,0.9962007459596738,1
-0.0532724757915474,0.17528954228859736,-2.398641322049593,1.1117793212147935,-0.8977556090673441,0.8099599137012184,-1.15779444677669,-0.36801175022208477,0.40243171581908077,-0.9572112295119297,3.3047136671533943,-0.5349143551227383,-1.0445725226069502,3.0762590053090992,-0.8769550732759874,1.3299576048579977,-2.242952060810335,-1.4896775988441469,0.7734959402857146,1.6334348094463278,0.3112999798064044,0.019399113972664323,-0.5285866211788486,1.4946546554130284,0.3830803513627937,-1.3962063919012282,4
-1.6412298677548283,0.6637588955766068,-0.8518952767536783,0.7122498269901067,-1.3946895666864934,-0.1124146309610455,0.5607202023817438,-0.5055469381347357,0.7986467641296636,-1.289079219072955,3.3675393217886884,-0.6246787588063359,-0.6296540360159769,3.4200981813433824,0.21139378229784112,0.5533476539281859,0.7291645624151585,-1.6111055960946785,1.221537497290784,1.1586340830945376,0.3011648891699103,-0.8736835596750283,-0.27115995455248376,-0.45123045801952916,-1.2062879139986187,0.13392508204220552,2
-3.2684435040580366,-0.9034720299835716,1.7059561806357106,0.2504390869104413,3.1964151038027153,-1.0887554478411412,-1.761050886120109,0.7450172643706465,1.4909540969146495,3.826357703777753,-0.89867957482541,-0.5638083048985069,-0.4579809298932135,0.1936126914614805,-0.47788974795718614,-0.07090389268162309,1.2128895477571828,1.2923280382573983,-0.057341778717205506,-0.105322613818947,0.9939634674559651,0.49240399672764984,0.8552617565391332,-1.2694947890409325,0.11613092200800279,0.2716804839262297,4
-1.9112831330717166,-1.3180033188322133,-1.7408195966311875,-0.14598939914296696,-0.6744496243534395,-0.35002792808249217,2.1046498539876493,-2.060171255608524,-0.28186095437644537,1.224021036890727,-1.1238727961465602,-0.5269238685570097,-0.09750015541380745,-0.18172239776983373,-0.9379750574117488,0.7281075954695073,-1.5627387590056894,-0.865067867400459,0.6190420682951546,-0.3839384400524395,-0.08486354567512802,-1.2026502617449253,0.43251072574008276,0.5511513497149013,-0.004937305209334736,-1.0188195769160526,4
-0.609090107483236,-1.3569188331060502,-0.33208797058397205,-0.7696250150370909,-1.1211280720898718,-0.4470677298991078,-1.7071229201432272,2.2648310718614426,0.7427718836691969,-0.2236535123151112,-0.17016075079456391,-0.8902868112555717,0.7144490672938265,1.666084640726525,1.13952794264947,0.5240463684551642,0.21053771949218344,0.10971567726698925,-0.09226390641473971,-1.2185375755470285,-0.62654526316823,0.35502999420991305,-0.13892232786382575,0.23847925950103274,0.004080745176923173,-0.00015349616235796145,1
-1.1883840429001729,2.5393220111026036,0.7968755285101488,1.1026450582448484,-0.4764960292719257,-1.188657073598471,0.9737437853549777,-0.5623789443656776,-1.8057705757406863,0.5140041352473588,-0.624562965643226,-1.2006516421117233,-0.929120998380562,-0.33661606496728197,0.19509340486172275,-0.42006116467155746,0.7610340578229452,0.520472327609155,-0.34724778773070913,0.205968405917936,0.2747715598638007,-1.1173474083116184,-1.3542415380337716,-0.3915284957130165,-0.536115513371597,1.877419124949854,4
-2.3972103902684876,-1.1060271689350742,0.7370479811967685,1.2169839732243704,0.4731407023299064,3.786281436222192,-0.4917710117375502,0.0018402583042472784,1.4645666673946758,2.062432801868588,-0.22560894547807725,0.8683363388645101,1.3758243137799202,1.0308333021118061,-1.063128456445215,0.7251377849776937,-0.4681932672225251,-2.157238016451151,-0.4136547147632898,0.31611685441625,-1.5254842493743686,0.03233004181669598,1.023515910810117,-0.8596719929006036,0.6631477241004524,-0.4483529083062485,4
-1.2969936685527634,-1.2597340561280408,-0.48883144912216486,0.9498726046025155,3.1177757334864,-0.527248191629575,-1.564517759664181,-1.181142814807096,-0.7962735919608881,-1.0768498955230534,0.007925458884650034,1.486962513348611,-2.0610783651662077,0.7332986897918709,-0.4781872235841323,-0.2512601620324798,0.016623892798876293,-0.04111557074426518,0.19564811147394107,-2.4247631719738267,1.0366406501756193,0.37504786011836366,-0.8443764179822965,-0.7146730424860886,-0.8928148858668253,0.7178527617305557,2
-3.0529298955049082,2.7017502039046613,2.2272344041282643,0.823205262798424,-0.46122353852541476,-1.002601846519306,1.8704620682153112,-0.9786543980018579,2.0288307253629703,-1.135581407312824,-1.240164461685861,-0.36048728584653866,-0.7517985919147312,0.5575791047067855,0.07346379660666155,-0.38294750276216294,-1.1067520422704826,-0.12104999201383855,0.9437054408722858,0.06640958154392158,0.1075938950736704,1.9837176008122697,0.48735690192595044,0.39362047940738876,2.0340743689991627,1.3283976912696256,3
-3.853835486292157,-0.7083027256017526,1.4442054710140144,0.4217109704772597,0.3139062645069823,-1.7610846862261353,0.23909464860570062,1.0719995250728818,0.901760376430371,-0.3636258012412633,0.5790129614133404,1.389649120179433,1.9211137313567408,-1.261535417809407,1.5691586866200744,-0.2507793089373723,-0.6187883292540003,2.1904329850250437,0.3396342919950686,2.1974251450614224,1.5870403865637202,-1.657544770009764,-0.19814577034417358,0.9408948926490045,0.6212460296363831,-0.8639549118172832,4
1.5501966846843516,-1.2377902726454768,-0.8031242245412321,-2.2736822449077287,-0.6570997496868218,-0.9721300714699153,-1.4351227829413653,0.34119347031451475,1.4980938561556159,0.17248180702342392,-1.0495596301576684,-0.05170974085387312,0.7196210216173967,0.6924843958315916,0.7481742398999541,1.2426347564674718,0.0726146869015802,1.2786570272545663,-0.4686779427113821,1.852383168004632,-0.726310529697365,-0.3522160612416717,-0.1420307480428619,-0.08315531368457667,-0.5445631116328529,-0.7515299696420331,4
-1.755304964158716,2.261244486813079,1.3148209257742567,1.017098175214349,0.710336027673756,-0.7912936869105651,-1.3893904674230353,-0.5260625074443582,1.4004013429342372,-1.7580751049249292,-1.1900864796380508,0.3922271453495014,0.3279929992578907,-0.38584526286851123,-0.2652729746261752,0.1424309162067853,-1.6466059055489404,0.41461459288469016,2.083404881679817,2.338525976324135,-1.4531065731680062,1.53763703682232,0.28155364699996505,0.8275610576709684,0.7763243471644373,0.7679210788540421,4
-1.9504785560886384,-0.7742570438603885,-0.5165547077260787,-0.5840310885126185,0.5314781855449304,-0.3355363917625703,-0.9604074047374256,-1.1092005374950626,2.4250459489519605,-1.3387139477374932,-0.8685528625034136,2.103241344772508,-1.3969083160080042,0.9314031795362222,1.1228340769185765,0.769577550430976,-1.3640091475063876,0.9461634296738122,0.2319662390979365,-0.9393363780601802,0.039499753145833184,-0.5994870262423749,-0.6151468778527515,-1.4763864742842467,-2.9855401533180195,-0.3352947045133797,3
-1.3138568617637592,-1.0240610476950585,0.3758703488169236,0.7209449413889526,-0.5150088772558754,0.41380136640520276,-1.4709766449206945,0.5736398478451143,2.2753768429155086,2.6842336001014475,-0.707885647436818,1.023596985947182,-0.2262479540001184,0.407110952264177,-0.679239536416563,0.7330196606702268,-2.018802556782269,-1.524549448150214,0.7866644123806986,0.3032326984849725,-0.3066233580463286,-0.1193658663657887,-0.37494717703101965,0.5011710915166179,0.4612347191976646,0.666678290925662,4
-2.1193631728798654,-1.3273885134630075,-0.8435641925696624,0.2947897040347416,0.1012325283404314,-1.03263375243859,1.0621057695515346,1.3860408285296386,-1.3041388683265367,-0.711310145893251,-0.6201308612355282,-0.435397928595314,-0.23479305132117173,-0.17576413321814432,0.18306173351813237,-0.4606940925896454,-0.7186146349618483,0.024297859171128817,0.5204135765017336,0.19869415965507778,-0.49689400812584633,-0.06194088270541505,-1.163108939311502,1.0112020824073942,0.16451458584737289,-0.7176645536315249,3
-1.998399759372514,-1.4593093578404874,-0.7666730647027898,0.3592428817779121,2.5904095515758496,-0.648474131384807,1.2829825461772448,1.4017809033802908,1.2256415760407364,2.9955540481786547,-0.2863957283259541,0.13676469581466716,1.4301006463859962,1.2243520943243007,-1.3943509636427764,1.3595923110754773,-0.4879661603702928,-0.14288499447332084,-0.057704188460219366,1.2392992821545963,-1.4859398075238253,1.0949440625514606,0.8177393254286599,-1.3140792892320292,0.8859236431132708,-0.23206595080494358,1
-3.087981780984455,-0.9441285072934176,1.3079659332110518,0.7621925244104572,0.22114718467900388,-1.2084114118035445,-1.734233201321265,0.46792893143360453,-1.0847016672116414,-1.1510535946115283,-0.5744596098414708,-0.9349981589085286,-0.2399377845212766,0.0852719914024798,0.6904878545575646,-0.8124528951722971,-0.17790147487229993,-0.05725685415189146,0.48054051105563034,-0.7297120328774457,0.6248460874221738,-0.44672398055245083,-0.8504367894978853,0.0773477220055343,0.3227344932914237,-0.24448845710282732,3
-2.7598584367199823,-1.0704516142509213,-1.3255699220925097,0.03835338753062502,-0.7931441498969335,-0.04587771898149702,-1.3720151833125322,-1.7238157881949692,-0.21418442300895454,1.4826299754493082,-0.10371270001192369,-0.7317848760584142,0.3506577333645712,-0.5860078095146807,-0.19890526818876528,-0.08939017008997091,0.2625235030155487,0.5905633099786212,-0.07125796758877688,-0.9441613138229523,-0.6886921168695167,0.12350740713560317,-0.15161808379979944,-0.13618186996809237,-0.6120498032056241,-0.5683200650216631,2
-0.1208644791363827,2.311118991795604,0.8508151472065725,1.415623485521252,0.3555206081764788,-1.3401809827907525,1.626133157029402,-1.14580561690725,-1.5154233949534206,0.3101070741754802,-0.5759325612543765,0.29424761807810795,-1.1669921436985238,-0.7263567474163583,-0.4892017371510207,-0.7449095949156376,-1.3227503670188472,-0.5778624549139142,0.16609701351628825,0.5533677328228096,-0.2864183536303771,-1.2061009903114526,0.46919522386839746,0.4285640812711577,-0.4884519219713046,-1.5744175282293973,3
-2.334936332822937,-1.0178686442683005,1.0088091717388474,1.3610355101076939,-1.128207905868496,-1.1132479873955914,-0.4483787386840099,2.269204178986694,-0.3037808695378045,0.12837041814154873,2.236663975319912,0.9305180587884498,2.168364244553141,-1.0763728708071532,1.4859764670630122,0.11752168691690539,-1.0443394718852648,2.0240923516489415,0.828387556171684,0.22211713219525864,-1.386991718251451,-2.085074031538618,-0.8758671616181117,0.8022224671824469,0.8628563741755574,1.3528978382380858,1
1.2403277513922264,-0.9466053617634538,-0.3529278843381915,2.0987288474204098,-0.4598084327804532,0.06981862519320593,0.5838262365282709,1.1867792180130452,1.257216156583458,-1.533701898758954,0.5173720516177368,0.9764490785025237,0.7097044903306737,-0.7708710848593812,-1.543445536325906,1.483247501135038,-0.5752941211564151,-1.33766884213613,0.10654549240430315,-0.18493692551985572,0.2469689713043245,-0.6143188729216186,1.557617617064887,-0.14125174337376886,-0.7416672561359641,-1.02349160040381,2
-0.529657600647463,2.2416909263528146,-0.1451312051171955,-0.7078622059428662,-0.3153153796417325,-0.564382936128409,-1.253018528837487,-1.4671336318850887,1.6326528028533722,-1.2134987435347528,0.741523094302105,-0.8295100002701606,-0.8424164995453269,-0.4964532601737288,0.6681660021443385,-0.07674566195318913,-0.9241454193603371,-0.08535515478340783,0.8769599748911341,-1.5955362987908421,-1.063717659061002,3.03283473686847,-0.24027022892237335,1.765974747045583,0.1255474097083835,1.4399035747064968,3
-0.06184218810799943,-1.235105398963299,-0.8435183421502486,-1.7682777355398107,2.943339673346861,-1.2843829396356166,-1.3580889496285096,0.687988606715115,1.1406649747522142,-0.11857408602308095,-1.5756399154823577,1.1138877589848646,0.7690825484908919,2.0291682722849917,0.2769635865492987,0.6365559706588171,0.9712835156002759,-0.2732442610619604,0.18290769928609804,1.5417162335802213,1.4407674616935866,0.1900870147259913,1.1670455806961817,-0.664876142775028,1.3856345553062117,-1.4447876314443064,4
2.847462732888691,-1.7437698151525423,-0.6095064607086644,-0.425939402648523,-1.4660593865085516,-0.5709940977638405,0.3261350682938993,-0.8320633700633229,0.6522469889147301,1.9787341803001417,1.269126178821394,1.0932966038110985,1.5389981535600779,-0.8963573141809107,0.11585496524049846,-0.30587039483144296,-1.0037346189361422,0.30869844514773215,1.0600724361444473,0.04762247425263311,3.0888452480201933,0.01624957123389794,-0.444283756506251,-0.8791839235234473,1.7809846503068345,0.9007598724351542,2
-1.7085506388134375,-1.576715901336063,-2.858922391725077,0.7983983348319454,0.386461175179379,-0.17084964294635463,0.863398436928101,2.082086110463355,-1.0870319084297986,0.01253628499254933,-0.4202766453810131,0.011891713438537883,0.4603320951623703,-0.611891875062041,0.2613321745780321,-0.2246941663168712,-0.6436536489422968,0.5822390281225084,-1.015986720407264,1.6238066939791849,-0.5738882699575302,1.4090139664123962,0.3147112074376378,2.0210853446466106,-0.6590291168769706,-0.40119010420592277,3
0.2899523289116678,3.6111733223011226,-1.1120597159513876,-0.712754643143611,-0.5139929402248554,0.7874266041950376,0.39900365009196587,0.369646216487376,-0.6909131735952829,-0.34333448341107026,-1.1126912466548586,1.5349557632010753,0.8164627114090438,0.8311677981420404,0.20797709942673398,0.03884544207907153,1.0765914734460442,-0.5039372659118208,-0.6585433212169437,0.6105403365536675,2.1096466338576914,0.2820362982985015,0.0020662813056430015,0.4943170903605376,1.1889550623973435,-1.0951624026691646,3
-1.9233401652579953,-1.0552969961889378,1.4137052831529087,1.0439447891312421,-0.09615605892248504,-1.6706682360378151,0.09891898081246348,0.14317485231883328,-1.4756245233063943,-0.18804075572813841,2.144163727412303,0.20169902259317016,1.2525652062840202,-1.7656291756359932,1.5686904989126749,-1.870881621811053,-0.08436914682518633,0.31882970858754545,0.8815034939555373,-1.0159610383642534,1.9046377766642744,-0.8294789761291393,1.4415655722591987,-0.5220719660908619,0.3991933400977803,2.257290328443135,4
3.62681094657882,-1.626770529087992,-0.7196251383346031,-0.6637267840339388,-1.7276365931658486,-0.9508094834310117,0.35546698006197897,0.008012975844206611,1.0382678155002432,-2.1006446081053474,0.2500191346646999,-0.0629805186355589,-0.6593918420954828,-2.959442031507621,0.012772734151443357,2.643027350183876,1.0309952685661885,-1.0512612935956247,0.943000539589725,0.9313338211157937,0.2915636607459632,-0.45888744643006707,-0.846211213310737,-0.9380083266326761,1.127275395335165,-1.0074853986172205,1
-2.271971849720242,-1.307985008913892,-0.613395184972675,-0.47722877382702683,2.522294773779911,0.5217635990987265,-1.1107278481956382,-1.5543264382770026,-0.460759982297607,0.7880399475531737,0.3970901396244728,-0.035364174642446365,0.969340059145387,-0.26071905725635625,-1.348277681058322,0.8277857064894228,-1.4778085532089347,-0.8831791263795328,0.7646169351238893,-0.015721397142156687,-0.6949437962661454,-0.39327959751603775,-0.35929036091350397,0.43467820318497197,0.5411151692419188,-1.2479996280281977,2
-2.914187234263508,3.9449608145666084,-1.9544099222615336,-0.3754220765221887,0.7908977147101974,0.16602284119983227,0.7882952838116982,0.21302914769746448,3.9792999520056953,-0.4954445784538267,-1.0305460062446938,0.8937994122120851,0.07211412844775075,0.2480694559124283,1.2453540368903464,0.42411468330269336,0.5201951579371545,0.16085343019532683,0.4313851829677447,-0.9552664903640649,-0.5123933827680301,2.1001655911850063,1.0265298771178695,1.266223396379507,0.27001570073509856,0.9099012324200035,2
0.10568175067609392,3.718748500409218,-1.1303147472339468,2.005478228750776,-0.1733073847578771,0.04914774990380457,-0.27229377159468554,0.20122774371710792,-0.7023672228450055,1.1656955482926015,-0.4448746122659111,0.06929792693111529,-0.49471382261423175,-0.8842632991181054,0.5253437598037101,-0.4354222262309221,-0.36272646182515617,0.32357023471358576,-2.0610992393659515,-0.6502268407339267,0.8844193764813738,-0.23286198753565285,-0.3078720826073595,0.07665869712686131,0.35282452427677313,0.8506051125238563,2
-0.31104061199048344,2.4491938929043786,2.2638816179204353,-1.212642429497599,-0.7866072180415304,1.1755993760658543,1.6908958680918058,-0.59210728211654,-1.7257319913913494,-0.32289999779592576,0.1881935471663426,-0.011844151930926826,0.17957385236506618,0.030053005919691206,0.7525300659866002,0.815526034663787,-0.6157944987232746,-0.10356010302422575,-1.415755087133526,1.3194739366795005,-0.9128453748835861,-0.721549630864037,-1.0802813150347916,0.8315405504780813,-0.47614282080380327,0.33412844416899945,1
1.7639549466693039,-1.6599721957817373,2.2963190880441378,-1.8509028130783267,-2.0852392713405217,-2.096261295476458,1.4381951432198405,-0.011230673037232033,-0.33935058140178836,2.0199265311059116,0.6503750796003741,0.36833433772670243,0.5733630423526125,0.7713197238493478,-0.20376333466977734,0.36234003360830086,0.010574364437943169,-0.10723966967930984,0.8806608689733395,-0.2657172932690578,-2.0675917768863856,1.2644613497330326,0.13743391968077612,-1.0749274540381069,-0.3262554645156924,-0.8871415332142797,1
-0.013946492514969822,-1.6537210386999122,1.5362359290135992,-1.163580074197667,1.5704737255955505,-2.532099695252028,1.4733167350559346,-1.4641370142829662,-1.835382127399646,1.7035671219749136,0.5018753495364866,-0.8723952981201917,0.485815871401036,-0.5858780447019877,-1.6281226148502121,0.11800356319558342,-0.0036740487159582836,-0.9107211965323414,1.1853585372983537,0.38345658320424686,-1.1427043476850747,0.32690060766476814,0.6778728290723951,-0.6829162973227385,-0.25552668271844203,0.7473161129089224,3
-3.627404757424335,3.0461523519896403,2.079817586469939,0.8597090820810661,-0.3131287526439486,-1.0005553717223632,0.8865628201226525,-0.5683820928037706,3.3538268986119855,-0.5512889871775254,2.1165988712025756,2.068388245691166,1.138697914380126,-0.939447945691778,2.3723779669913108,-0.11929960654731814,0.15498217292844707,1.9500409344087868,1.9621340504728302,-0.4838427527630563,-0.41811690728859946,1.1006034722505695,1.1015438554045902,1.7642459925413625,-0.2354899195637328,1.1329326241733015,2
-3.7433582438169273,-0.466421479804,1.684383797023505,0.5765193635560286,-0.17958099944909273,-1.3068280958382381,0.13787618931685527,-0.2888249959528137,1.867297305400999,1.2283001856012203,1.0226261001683348,-1.1319749011170834,-0.45540124517675035,-2.3341226364968004,-1.5334117120571722,0.5150281878239388,0.8917410259147963,0.29675058689771616,-1.2107661588775425,-1.5197873531784856,0.2963554160843236,-0.1333300954573207,-1.1864128021770748,-1.768930028251963,-0.8197210356874891,-0.25230025996529165,1
0.66894124639748,-1.097249738439314,-1.231363438327974,-1.3009054437227998,-1.5994299904484357,-0.5446864556372104,1.370438792929502,1.262165715327941,1.0105419848798474,0.23959341156628675,-1.4339224342222205,1.2162184980851454,0.11733499693946829,1.4332601800422418,0.8333548109199344,-0.5486059367211955,-0.6098342296411622,-0.25126254706530304,0.1300646589659736,1.0229649003098398,0.7635058240586224,1.3758909091000315,0.5451417510299988,-0.8642148645328249,0.9157491537001462,-0.5899000050135927,4
-2.212662423049194,-1.3079072880207634,0.06244084627950925,0.9949027269125136,0.3282504803081736,2.868457021368242,1.7100391294530461,2.5346231609536325,-1.5418562381315388,-0.7106137036825766,-0.07434623748726317,0.7229198725999326,0.9703180652411205,0.9237523441786077,0.6074134628139555,0.10008271429556968,0.6036312206709751,-1.991905623572749,0.234194624576875,0.9278498661678845,-0.4041855426466282,0.9350148175579274,0.3253097293277899,1.0501316408859969,-0.6587278209360669,1.2538058604593725,2
0.5202869405477544,-1.3754833936124289,-1.123705931947472,-0.6020604037634018,-1.2054425970925093,-0.6589814104527167,1.1107863268118905,-0.44364416024009234,-0.7350416649188868,-1.24208604036184,-0.11156982760782233,1.5073930987037414,-1.5580436740781076,0.8115009836372894,-0.9058924307153174,-0.413003270447586,-0.3392393149886433,1.242836406022437,0.9388405051093432,-1.867274276308448,-0.8183883560801866,-0.03619071429087315,-1.5482602627298694,-0.33294016613929617,-0.1750396650455891,0.9142742523364215,1
1.8317699293146403,2.4370186684378177,-0.1886054982154458,-1.0902462804010202,-1.3571957465293332,-0.3598879883082372,-0.7933161909333682,-0.961960155134897,2.336200749959939,0.5920223166092392,-0.712897333917359,0.158061007344169,-0.1124608275034411,0.04642172023341572,1.3147231028254354,0.3430823485697871,-1.414193818751216,-0.7715248464972294,-0.40691094993188787,0.3610579436470599,-1.181661044834084,-1.7096609100073352,1.4917663120322724,-1.1416365915905258,-2.027210103711707,-0.38855898147441237,4
-1.1001304970396222,-0.578390023725197,1.492830503651333,0.8938506056172663,-0.5009063301478417,-0.9532262620720418,-1.3062539621301439,-1.4955148467895598,-0.0868949186415946,-0.7784463425822532,-0.33802191295702355,-3.586469984888335e-05,-0.4376724853558391,-0.5888703467649877,0.7432262797230664,-0.01314287655666401,-1.8430502308620478,0.00030022663218128736,-0.1648182838017628,0.6321587255252761,0.43684456073034517,-0.41047561924054143,-0.6177387676180649,0.6322470983713595,-0.910338109504103,-0.4866647396628343,4
2.2556448099973445,2.271338320219654,0.2644162941843739,0.24784564809926127,-0.9938789681622344,0.15658650821115971,-1.6408010843303495,0.7629254576646857,1.2105126253799359,2.132649409399721,-0.4187904840271431,-0.9500878698434692,-0.6361790501408882,0.3274676821490545,-0.06977201268668032,0.6155757616931125,-2.1692545137160524,-0.6623526699148097,-1.795243462264026,0.48218907741599654,0.5946562181752816,0.6752011616599675,0.6756172571120606,-0.37235115775957894,0.7053800018077034,1.7174898533189127,3
-0.037919853011277725,-1.4039618716425022,-0.0022535307614177966,-1.2081764155836623,-1.2910697218310963,0.7587663062779744,-1.0043373360671253,-2.2324175768764,0.04511349272246101,0.8766342733656914,-0.5195606937624365,-0.17297214536361244,0.8998531523659153,-0.3060223855865106,-0.34202558843266007,-0.3956172556450994,0.1840972492894049,-1.0174914956609882,-0.5630996586026517,1.0222806858973943,0.9043242473056878,0.45575043797680814,0.2748293510731824,-1.1452349405502784,0.0018553289601838962,0.41192658040835906,2
-2.377220276185055,2.514499119125631,-0.5839982446621201,-1.460604888841124,0.0770047109969383,2.128832769475917,1.0961113251590664,-0.7433234748530194,1.4935863954120985,-3.4467224368818465,-0.5500431358921212,-0.529437453171921,0.0612329370715161,-2.745633640948808,-2.3352215281113406,0.3150693000381426,1.068114636505938,0.6300413365720309,1.629531225328596,0.8379990945815535,1.1111719466499912,0.6557574801194755,0.5570824832691623,0.9061860641131766,0.4232250901814136,0.1346910593161309,4
-0.7742048457572138,2.3427724328176422,-1.5650557122864546,0.21660818910137858,-0.009438580308008978,-0.7721808836898866,1.2482933489570216,-0.16174114365249195,-1.122488494904845,-0.08601481613730821,-0.8781377413294593,-0.11440229825777866,-0.2021962886898342,0.04679014016749448,-0.29259591144652713,0.10029869841774554,-0.07338364133675873,1.2299720104701886,0.5546261113312435,0.7999545410978675,0.19296350457717606,-0.9725122733441748,-0.5279192034202815,0.8487786360755076,-0.4685478018832944,-1.089379349627684,3
