PC1,PC2,PC3,JobSatisfaction
5.057522200319446,-2.056899300968825,-1.9363420648887875,4
2.8774310702823875,-0.9237055081941058,-0.5102257755667066,2
0.9319223970549005,0.04507792773275429,0.46472198046684843,4
-2.0871567464181404,-0.7964500968108738,-0.6294897895055801,4
-0.3408743659354359,-1.3004827332652142,-0.8934643378489343,3
-0.26451710711521775,0.04213662557463772,-0.5091380957385546,3
0.002584270644475349,-1.7039574771731225,0.9813264412104075,3
-2.1963568701749274,-0.44218435251727467,-0.21002455805324105,1
-2.4815952674449893,-0.7441470262297672,-1.592668957127864,2
0.41733554286975627,-1.3055568560828719,0.8794856054277843,4
1.3301344429720188,3.111428425543455,-0.3854636618224348,2
4.504636383781249,0.3935810856230448,0.5504594241205842,2
-1.2139983203128084,0.8983686711833766,1.8190575964076026,3
-0.7840763465642012,-0.4918486918840233,0.4005540605239371,3
-1.5926356782203615,-0.39197756336124195,0.06640740094495033,1
-0.0028685516985782794,-1.6318612548480833,-0.30797739063898943,4
0.8021443851427494,-0.15238548459657517,0.16341011025107954,3
0.2988309764084611,-0.19678935389049446,-1.8498316389204803,1
0.5996809919477447,-2.089168778196991,0.9159626517360064,4
1.9614500468626743,2.9819388300287457,-0.7263544012031173,1
-0.03560740646337507,0.9657693783825763,-1.300453713649971,2
1.9594514187579382,1.311749623771283,-0.26962987739542765,2
0.5670448140213858,0.3217773102624205,1.7083571576371772,1
0.07339449311190778,-1.7110538819372543,-0.9945989165121886,3
1.702129196497653,-1.5852849023092623,0.4411645488983696,3
2.172340848531572,-2.058679550978614,-2.225982477838271,2
-2.053887248474691,-0.7678527351838211,-1.1374782820358613,2
-1.3475991597650256,0.798510849142884,-0.15726788995754165,1
3.8106284405169726,-0.6966566967713363,-2.2759126606254596,3
5.682892414064249,-0.005904796921114386,-1.417871301076235,3
4.639060330647948,2.826295005273697,-0.26288797416820053,2
-1.737727876152529,1.568370457295722,1.1032068929754177,3
0.7618804107270163,-0.5056978893275755,0.7410564642398788,4
1.0383832269889695,-1.613306628835818,-0.7092120852413814,4
0.03508882728549683,-0.6255080241918232,0.34058994943796217,1
-0.5435234467140282,-0.4631589966238127,-0.1079425489154989,3
5.290003190833115,-0.21811696796228316,0.16398747764118324,2
0.46430257133182234,-0.41066433991523227,-0.8168020048730273,1
1.0672509246273736,-2.041576260103689,-1.9163369274074442,1
-2.0727713139429707,-0.7091353009780856,1.6975244056141525,4
3.7785417197762508,1.6996533897716486,-0.2774858731313934,1
-1.4989398810155168,0.35871161410644775,1.4622449925576668,2
2.071147655237532,-1.8610510591582905,1.7363736718691667,1
1.5216574842926534,-0.28441138222261203,-1.305576843402924,4
-2.547345796091421,1.308395012761792,1.7142022597161362,4
1.8044178843361303,2.6284011852786717,-0.8554773961957097,2
-3.4322274995970594,-0.5523255287934092,-1.0846933055068282,4
-0.46063439590719196,-0.395204454506139,-0.07217002730321988,4
-1.6054656739223598,-0.20429159390443627,-2.379470635431505,4
3.980138271056722,1.473937381822165,0.6598720469003527,3
6.4553277896733325,-0.6106178879554413,1.3064064422340693,2
-2.053104634121883,-0.6706339367845908,2.6199598340932746,3
2.2817519313294246,-1.3410676992531056,2.9657174069283223,3
0.7946093721015266,-1.0155108583994341,2.3953695194316125,3
-2.57871752465383,1.1364511358823297,-1.1208249570869688,4
-0.9793705392212726,0.02269464794681455,0.7701746955949444,3
-1.6981313752693135,-0.12704110815825834,1.4694518965686074,3
1.9581437935193216,-1.944500351112715,-0.4446553929222641,4
-1.0944227140756932,-0.42899637267754365,-0.1506267401777838,1
0.3756328041773348,-0.7953288634760024,1.717693676933778,3
-0.19690917574005742,0.40544133532503157,1.3423355924487368,4
0.7375358592806517,1.221346305891253,-1.2273181555541477,2
-0.29304405934405336,0.37884595766200596,2.023139738656007,4
-1.2037882499904429,0.39992159000224375,-0.3667507219987198,3
-0.5103792941612021,0.6220844867748991,-0.9765944378506698,4
-1.5949148861494808,-0.7468171045575587,0.726273085380032,2
0.5478629775631002,0.5576014632269275,1.734654844357229,3
-1.5834546715670963,-0.262421249158162,0.7107156282249636,3
1.648601827894228,1.9126387885066334,0.6375902100578567,3
1.5673950170422914,-1.1035634504522482,0.10421020341137369,3
-0.7084997843896407,-0.8256351727138896,-0.8004281216244816,4
-0.6074730189105695,-1.5434345753962864,-1.300858445067216,3
-2.17513983894779,-1.2627313213817304,-1.8346456064822285,4
3.535442493107874,-0.2994365039292236,-0.6341068027559338,1
-0.3516344134290228,1.9896676248737044,0.2706431121141821,1
-1.742667692126466,0.4871681477340235,0.539209272988927,3
-0.3724750891973175,0.5869989843463225,-1.5213048023523903,4
-2.0836146146274896,0.09521927322559735,1.3225161947682778,4
-0.8895280500353295,-1.4900910784005543,-0.3467293411867997,1
0.9214695085400397,-1.6024106013089092,-0.5158832504523005,1
-0.13191273667617254,0.9807083270027375,0.8345428252481677,1
0.8122744032199106,-1.9459398407681425,-1.000916914707923,4
5.250233838046309,0.9481789925816613,-0.7825627154440465,4
4.275303961920324,2.631086201968488,-0.001028775001204824,1
2.7155011544257297,2.7184313413594348,0.9293553089015288,4
-0.17214419939700223,1.3521399108189522,-0.3085900401902373,2
-2.840011117532504,-0.10108186184935868,-1.673548210154064,3
-1.1437175940460886,1.3079537680719018,1.2496041704920213,1
0.4126601470477708,1.9086097464988445,-0.7064718363889909,2
-1.2099590780707048,0.6668480755640149,1.1902737714924871,1
-2.921140577276567,-0.24894299409396264,-2.1355921964327726,2
-2.1772390442365905,-1.2717847277683283,0.13618259644795552,1
0.2155224378264316,-0.7126325527808594,-1.1937779822047552,4
-0.8120590203517091,1.008399494145127,1.9600198103282334,1
-0.25796433523988904,1.373520334496427,1.0583987385471754,4
-1.934256704168024,-0.5911896544741171,-0.611217330660634,1
-1.3018864736200835,-0.7246039932781747,0.4073925756073108,3
-1.5319889744837705,0.8854381542336861,1.1081220283599158,1
5.182266066657478,-0.05305252867284806,1.1696145499166168,3
-1.4305235260919686,-0.9720339126478471,-0.028635432128256515,3
-0.5311222316464436,1.1671865019484657,0.7105752929210017,4
-1.4920557562468484,0.17225508479750698,1.1819703800867754,2
-1.4953661991792986,0.3747729475648622,1.703960572150713,3
0.34915572434974756,-0.09333965663357384,0.9819639915637002,3
2.177746982882006,-2.2913334497996107,-0.14331069264324833,4
2.1535874644547794,1.0952741553552447,-0.07912786318509667,4
-2.0263496083853028,0.7031080496703683,-0.9061328263192534,1
1.1564008307557714,-0.8191816896614167,0.8251566821668989,2
1.8634087067171023,0.6939137765669732,0.815278310204863,1
-1.894861288101755,1.4356203783076178,-0.18167310165081757,2
-1.7402687124589915,0.8321677557687913,1.0213109486135703,4
-0.01494449047531024,1.7267217877095002,1.4128866220755372,4
-0.1963278640903201,1.6026680584047448,2.102285220742974,1
-1.9026860850927299,-0.12299684976695274,0.39156419184292873,3
2.136870865507212,-0.7159488835668624,-1.7461990270435523,2
-0.8184845834442109,-0.4631665080898365,-1.2302594420061173,1
-1.3667756385774963,0.3395587463761705,-0.5779336260815501,3
4.577102419211907,1.3117780883151637,-1.2593644900526864,2
0.11184962397773289,1.9463780241009887,1.8005792072834197,3
-1.664444031631899,0.2188929343325366,0.20187946738652576,3
-1.3245637077243153,0.059201421026528075,-0.36299826011865216,2
-1.201018161978607,-0.5535956005495151,0.7359222314554558,1
1.5657866802727134,-1.48840579325714,-0.9518717357454606,1
-1.5104314536782022,1.040396006125299,2.1206850812290674,3
0.7837588226000428,-1.9510703210101459,-0.36793568384582526,4
-1.009240243713979,2.567157739337273,1.0148919405388124,3
-2.944552377744972,-0.13342096344830026,1.6200502147362874,3
1.3874767026172554,-1.0665375932345027,2.487472654482635,3
2.423513061066148,1.3053064352453427,0.8542677056806234,2
3.3920301451681203,0.45048311681616926,1.3126916129821387,1
-2.003433844551686,0.021296223830761414,0.557469478196981,3
-1.3769854945284439,0.49897630747940686,-0.5686436231228044,2
2.1853033232617123,-2.7462255467748986,-0.009599227032451942,2
-2.7970040899542954,-0.2674294112531282,0.04017789878911345,3
-2.9382297331760903,0.15383182259476208,-0.41292497372158493,1
-3.0441803444050635,-0.48363128963693874,0.4525024405684409,2
0.16063329391520992,1.8224048118964724,-0.43391712568706786,3
0.1276440736115002,-0.661272890861027,0.8722309075250457,3
-1.7094281072055058,-1.2285875308720713,-0.019736287266548067,3
-0.7682402907880509,0.7964499572236198,-0.4677918385044077,3
-1.2624275274113959,1.0565126312475228,0.005223837446285539,2
-0.2749374222176412,0.8688661662340379,0.6528880437557357,3
-2.6191982907136606,0.900846846200714,-1.555356080015714,1
-3.002531577870467,0.1068812890746563,0.749148775062335,3
-1.3891537639313456,-0.7791480367641037,-1.5128456484072992,1
-0.7210405342625201,0.9290193264609736,-0.11904419489209987,1
-2.2753891385999347,-1.038293793925544,1.6972010762783951,2
-0.22877161362278423,-1.596392035930725,2.1017503249842884,2
-1.365709605384955,1.2030961586338456,-0.6637520467930829,3
-0.454684505256205,0.7933566856315293,-1.0515929279970586,4
4.310680634249082,0.9241509660413296,1.3821619516801669,4
-0.5350831385080168,-0.39920334625943404,0.5716176890391717,1
5.721433595656907,-1.4179865241832927,-0.4313164327041295,1
-0.4723629150517558,1.4450459191193419,-1.1118350211081964,2
3.707909752294475,1.7662804675688397,-0.8094667683217137,2
0.8939356164625197,-0.3542401663941186,-0.20070872960896377,2
-1.9949740228316692,-1.1793134306851267,-0.3513820655915947,3
-1.151663235757918,0.7351096116123709,0.23662556317952518,1
1.5731324045887636,-1.4508214101958714,-1.1802784666445374,3
-0.6401348088208442,-1.7371924844783206,-0.4277240002990398,3
6.093255939329381,-0.6445779322273839,-0.9879730570407502,4
0.3695650596336392,-2.6533734077151405,1.4431327734941097,3
-2.0636417059149688,1.3205683012781926,0.04104791816095925,2
0.5066280432797058,-1.606530778319909,0.7451883384303574,4
0.11290439638788753,-1.104878801391948,-1.0554475305671345,1
-1.26159439553797,-0.1382685710653047,-1.5545415964661868,2
-1.109732222074644,0.4075039881449908,2.1762621249716325,4
4.022650575240638,-1.4936757805408853,-0.17630477931151095,4
0.022017615992241377,-0.7787202380491351,-1.3300769229629446,1
1.9041182833921697,-2.134734976885876,1.4482169528040851,3
3.834542897322812,-0.6146007066453502,-1.5895162949549084,4
-2.9425865782431506,-1.0022361690891313,1.5017661574557837,1
-1.1164888662714778,0.5422847953656147,-0.1542111265591793,4
1.885968699182886,-0.8613324779620913,1.84567766324675,2
-1.2866672949797267,-0.8088645439699516,2.7390045483979013,3
-0.4978700565380314,-0.14845422331766095,-0.07503971460231552,2
-1.6738394840271593,0.5426594630079039,-0.07419789487403544,4
1.921446294627366,0.9050130662401491,1.3672915816839972,3
-2.586872856507785,1.1163185692061783,2.4518130516371737,3
-0.9579092400006011,0.4293481819993689,0.6773607005226362,1
1.1235589659246397,-1.6692882121534973,-0.2912873892978291,1
-0.4504221713684856,0.7665271906858998,-0.13705153858492694,3
-2.2601202863376724,-0.17145974383230245,-0.9952637167580045,1
-0.21480240244155865,0.7022286580671986,0.48639846572173906,2
-2.699350770499993,0.33602584925365836,-0.4806127501548983,1
4.591940442995496,-0.45226093306708787,0.5850025005876923,4
-0.7540416935012894,0.5050403678775208,1.6906004308504963,2
-0.7230185213751178,0.4420677441806814,0.49099318913591916,1
0.21772344017096965,0.9182543286177703,1.2478429263108308,1
-2.6729205262436113,0.27932954069478433,-0.739993877626946,4
6.906292972385178,0.3615560937140419,0.6081935767016409,4
-0.9962769368134108,1.9423658298650208,1.0775810443892526,4
-3.078776305022912,-0.49926595582540745,0.62899368070713,4
1.4329761717206557,-1.319442108294516,0.6381549043556177,2
-1.1026202028337109,0.19483064237129483,-0.5931521273067316,2
-1.0597749641622227,2.0641088883474654,-0.7022177939615294,3
-0.4995984579412979,-1.695851339785153,-0.4681178506274604,1
-0.6752103862272856,0.40345618173555675,-0.19746744857303014,3
1.3319410459237644,-0.6210084452911575,0.6532237643136117,3
-0.784495018155125,-0.3471421918118301,-0.14102308236708386,4
2.064948566986651,3.9184064645940357,-0.6232806173228552,3
-2.2578608657618617,-0.5782815523976891,0.4559021897319716,3
-1.0228986658019075,1.1388867970559438,1.0631593147183485,1
1.6581248673474835,4.249205373822172,-1.4123366569724882,4
0.9234731758850953,-1.7732315941924919,1.9079659352359097,3
0.1975784300873906,-0.9947693582131737,0.957872515404093,3
-0.86721055529041,-0.25593849906262434,0.4075529715707533,1
-0.9230149774826296,0.9049278122673918,1.995461911358579,2
-2.67806669462166,-0.14635490995153658,0.4060515450661379,4
3.9896082617616577,0.41880762908909797,-0.30557901264084053,1
-2.780438252714944,-0.43931987876915773,2.235746061699568,2
-2.2622525405454232,-1.2782561698498802,0.5639105537779102,3
6.198450925149683,-1.0972608273840272,0.8915436545188649,3
-1.7816223696706386,0.3590984179663707,1.051631300607336,4
4.4646372395069,-0.02737149406631611,-0.11882323737843027,4
-1.7442170670886106,-0.9887314756758357,0.38804989051685174,2
0.4584720160049518,-0.14911296736030055,-0.9809663209179427,1
0.7262996424077147,-0.9754199569768075,0.6745129535040214,1
-0.7994490507917215,1.3210409950207305,-1.5084602970813337,1
-0.9913637071380744,1.9643810405288296,1.8154325717944733,3
0.3162905433324844,-1.1524245370387565,0.5114814353793642,4
-0.11750255647587206,-0.07717097308491477,1.504155773442859,1
1.0664153836133465,-0.6271123288127137,3.1021527804371902,1
-0.8183302876724977,-1.6636654922233587,1.4020422755573398,1
2.18203901486205,-1.742026664149669,0.2535425338618941,1
-1.5730983950447617,-0.6344177735292141,0.13273286280004234,1
-2.556931523990112,-1.0715107870075475,-0.9092748493992042,4
-3.452855837894423,-0.7145228470226801,-1.6192918614227654,4
2.5681125912842218,3.372608922262491,1.175610610314389,3
0.2007923821405023,-1.475615282922292,-0.25540215865472554,3
4.632357043794451,-2.620875100574797,1.1953037863322624,3
1.5205045564446475,-1.878339731025858,0.06431230633650728,3
-0.8395505011063076,0.7415606218563592,2.8428855311465897,3
0.1122018256614957,-0.7591274855512168,0.33048381615078504,3
0.9539623484616554,-1.3419372254708326,1.3032613023668647,4
-0.1681825174471394,0.46473006470381095,-1.2513161317156605,3
1.9700781030567822,0.702941678568832,-1.0268718608390524,1
-0.09174006213465113,-1.3714375771109817,1.9943395742061925,2
0.513682038392376,1.8562711711451647,-0.3705899201023929,4
0.5289128188874687,0.7990546567153399,-0.36773178066983286,4
1.7196872203401763,2.362242078710594,1.167443926013633,4
-1.070093161979289,1.0250530819769195,0.3405695434957615,4
-1.8738963878945198,-1.3769621268050378,-1.7495734285508622,4
-2.0431406800951106,0.8395435943557735,0.8705174431077642,3
-2.052798982257444,-0.32532197730617046,-0.020045590340263115,4
-1.5625166890550128,0.3616112810431231,0.9790852384048103,1
-0.7529448022140821,1.1661443409408085,-1.7778042921842403,3
-0.3832263412765701,1.3169413007539423,0.24025595321292031,1
-0.578372348618372,-1.89359608588534,0.9992951046621282,3
-0.8875705958682577,0.6465343091614264,0.1784399600271737,2
2.1015613524583485,2.6498520184033425,2.125725008190736,2
3.5610142393879225,0.5818054661365434,1.729124365303593,1
-2.477123212292274,-1.1879405181779583,-0.8286829682763085,3
1.2358538255945515,-1.7564457457736864,0.127066251982477,2
-1.1703456021021823,-0.1815139035717358,-0.42401168276956835,2
4.2848560694489395,-0.6210385849755536,-0.441744585376422,3
-1.3117328404872506,-0.23284202093458595,-1.4930604337025928,3
-0.33926975371692564,0.9318068170605377,0.7638249520394366,1
4.479461519257168,1.7541619030373585,1.6756851379614355,3
3.709770305088532,-1.2408576453724547,1.2717743250243527,3
1.1770973633705113,-1.4659622891691082,-0.07952027698123637,4
1.7822404476203781,-0.3725742010341492,1.4585134908295574,4
-0.47436647257785014,-1.0115546476663746,0.42207395286086896,2
-0.8852411707755433,-0.23646384638404855,1.2428642994213477,4
-0.12938593430626502,-0.9671493183595978,0.2692705996927497,2
-0.7987008700937258,0.29025545962416316,1.3863458015085888,4
-0.7663917301803748,1.2601576141457502,0.8822221243022221,1
-1.4910247541103852,-0.8522081264227179,-1.449719557141134,2
2.1906323491678514,3.6593092911328617,1.4608319505221377,2
2.139124015086634,2.271867226271881,-1.5193953859128015,3
-0.1523765965193372,1.739822231183594,-0.3814674066963946,3
-2.78706159693366,-1.300129318706436,-1.5427801127805227,1
-0.7306028034617745,-0.4948540531416701,0.38806677412860363,4
-0.8996701317000103,1.5352170600070896,3.2869836473694027,3
-1.2535534593828581,0.55325318728282,2.1396446809758616,4
-2.0752732958536755,-1.2336809504661514,-0.8592711145821843,3
-2.259765098183717,1.8025721424038872,0.5494151600682902,3
0.3291419780278875,1.6927730813172126,1.1580591102972826,4
1.0784965218998999,-1.0481060910277058,1.3679527969210739,3
-2.8868048739664136,0.3304072280627231,-0.14599921547872738,2
-0.619118054208791,-2.2869658763265326,-0.18222540572063595,4
-0.8884587157766346,1.7312918313507055,1.2434009502458465,2
1.7879602796181204,-2.6679746084467246,0.07218343767101955,4
0.5190726410452071,3.1387082133241164,-0.23816500297826218,4
1.1252742728065883,-2.8673017470016786,3.0020876373916847,2
-0.3245661297658781,0.16756970380427771,0.3540859602800941,4
0.5716419149405166,-2.422349923605974,-0.4990137930805596,4
-2.495568778104527,-0.6581611257862527,0.8004491656580557,4
1.4237929284787567,-0.5305770158455139,1.5239970464750974,4
-1.1372279847776667,-0.7642660790688536,-0.813514396467336,4
1.6987210637784227,-1.6024201232508128,1.1746290308608034,4
-1.7208714609817524,-0.7481822620971137,0.6270341765632841,3
1.9257790081376867,-1.2090954912110459,-1.3780452556879794,3
-1.3338406594405754,1.2643655424911804,0.40285743156507064,3
1.3789553125283103,-0.9406979161630449,-0.324728825301931,4
4.504629659281948,-1.823123973988197,0.7891357270803547,3
-3.164450526714993,-0.8544470417174368,-0.7260017613141234,3
4.966538866393726,0.16306575346752866,-0.6131800890790996,3
-2.2146327279501064,-0.7756893299961692,1.5453660232687256,3
3.924451404132716,-0.4067841000985723,-1.4106309207583003,2
-1.3635532176591332,0.3976776096397875,1.1078562901835407,3
-1.6243526798035663,-0.17609875317937942,0.22973174422023762,3
-0.6621276511418065,1.2893779566654306,-0.32101035615329787,2
-1.0005072387841019,1.202090055322403,0.9788193108603375,1
-1.9718057961098914,-1.2997782395190414,2.6265920218863608,1
1.4046725031418694,0.5440007264338785,-0.530336472190311,2
0.6555640218470369,-0.38510758455632843,1.6512612621569864,3
-1.1835140246532485,-1.4999277046133546,0.6913196052324977,4
-1.3472981728257112,2.4811546525617274,1.2200267677156793,2
1.0658754747289418,0.9945977166258795,0.7357806892536339,4
-0.3323825369532156,1.5792243177054008,3.009892843180974,1
-1.6631441774049787,1.415488290755759,-1.7424325371385772,2
-2.5040951412829417,-1.1988021038445946,-1.192337667466646,2
-0.8699124761005905,-0.897653456074874,-0.920758096141983,4
0.9631010419046401,-1.2742643914543932,0.5617487233753024,4
-0.28424694397753447,0.7431072771661987,0.6361026426032655,3
5.192255436040756,-0.6666123428598727,0.08895458627210161,2
-0.00637664041738954,1.4585787034257776,0.32694249340083825,3
-0.36421479580110816,-1.1800783979787688,-0.8840535011235056,1
-2.361992820246887,-0.9595540908664585,0.8646079050797687,4
-1.811792484847359,0.5238296005052424,0.45585973438135685,4
-1.029928881214739,0.14443793374960373,0.19432214412959284,3
-1.7085605984723329,-1.0026332686927435,-0.2619505634463535,4
-2.178502793442081,-0.8299044680683788,-1.6149023602835761,2
-1.0975267289306097,1.4568123567264077,-1.6518109157658774,3
0.5616521346332518,-0.9003530924784888,0.9651332974482907,1
-1.8301876601829736,-0.33749674618529024,3.00608403755786,4
0.6270669528900569,0.3722302924357032,-0.3728739523241731,2
-0.4755389132366928,1.2359589077303221,-0.06465897771524874,4
-1.1180683634935502,1.287608799314523,0.050294343773629666,1
-1.353443377567016,-0.03381499367695621,0.3207690405102886,2
-0.9929375639233521,1.3835057310552468,2.505802708291945,3
-2.8930951410321497,-0.09050248961788225,0.2471473605578799,1
-0.5870910173920367,-0.21036083346794324,0.9137006217692962,3
-0.5076780741492267,-0.9831398631724534,-0.036115070370880346,2
-1.0520752147581096,1.4406440661550404,-0.0790390803477266,4
-2.0463368015416723,1.9938832933513089,0.03579301280825394,3
-1.161613484878246,0.8110106250867299,3.0663502691648334,2
2.6171323363677144,5.054670308043074,0.699354387992377,1
0.20366748361989492,-0.43168947595208723,1.9056999164942976,2
-1.3584487726597496,-0.13598959780472267,2.2312296886385794,1
1.352961840914338,-1.786329992976991,1.0265364052264006,3
1.8095222242387123,3.3036938073051227,1.654415074505311,3
0.010417422576961464,-1.5659830504335381,0.11400557474117118,4
-1.1516656581460731,0.44255002230142937,-2.5587526454332674,4
-3.1748675696743422,-1.1436622842896316,-1.505449166112161,2
-1.3409158293756374,-0.7565668026131379,-0.3961204188427787,3
-3.3104175604093022,-0.7573817592513461,-0.5322788240323629,1
1.0234221583793888,-1.6695321430308045,2.4437597194818665,4
0.8397040593213093,2.0803723683550004,-1.1066910665320577,3
-1.1773627331263719,-0.4152968088618814,0.8921629549312372,2
2.348103165775814,3.857461352485887,-0.36902720719214693,4
1.9621097388143671,0.5715442516232634,0.668041899217434,1
-1.278649456076543,-0.3327765979340726,2.2476358872511426,2
0.2816840113993245,-0.26143887645795083,0.062582123380207,2
0.8942637753502894,-1.571244916492906,0.12611655348819129,4
0.6168373235874789,-0.6853657422711299,2.433505456027494,1
-1.9255147069520875,-0.9757427129387019,0.4494499359403711,4
0.20847364156541026,1.5893221371014021,-0.43836262550454397,3
-0.603964479800213,1.8818224186839465,-0.21905371008140972,2
-1.5356583801103842,0.5408672992657332,0.4822999715334973,1
-1.3705641881837365,2.0888903761497417,3.094703462123211,1
0.35821110919129306,-0.6843882379267445,0.1680943721276115,4
0.7417195826036659,-0.8680053216269651,3.0087410875358196,2
-0.44176952966243976,0.3244681595539382,1.4658802286701442,1
-0.10882361804417875,-0.7615957625666998,0.2101585097249342,1
-1.182075718872811,0.36964103730357156,0.5095426678535906,4
-1.5400782661758783,0.7219848858114887,-0.5626323654791905,3
-0.7364147519602923,0.9892349572861598,0.5278089297720675,2
4.184647373890115,-2.3177161903828885,-0.9064961352094495,3
0.19420693291618255,1.2559031310754836,0.22474433438740526,3
-1.982579584372879,-1.2580300086148408,-0.129510753221554,2
1.2310560581639893,-0.16927799579225242,0.6591501739284943,2
-0.382487152026604,0.9930669730520871,0.22688722761600483,4
0.8276926138839227,-1.6200224424468423,1.8386959906377556,3
6.518271547782018,0.22819552792625067,0.28115888350044776,2
-1.441270857149733,-0.8472863330492838,1.1743890352000153,3
5.106110343021521,-0.4650417964629774,0.34122197828484224,2
0.7939591990940954,-0.790992327681585,0.5477139300287783,1
0.5910443454877451,1.340396487521319,1.0998933820184273,4
-0.21673840792571408,0.7990802420178531,1.3946005003115578,1
-2.153163317489692,-0.5425430052246438,1.0971721132978327,1
-0.2859839583949763,0.639160193781872,1.8943349721096607,4
-1.411429030223072,-0.8582468819418002,-0.7843913632311541,4
1.9981388699006852,2.96829135710147,0.44773238707217816,3
-3.482482396272946,-0.659049788471379,0.029632216085600512,3
-2.5873258164654174,0.21315076263276303,0.5748455870793687,1
-2.1679522851506756,0.01993101994623165,1.8016201968823258,1
1.0634399872048474,-0.2800349974882082,1.5269174286922538,3
-1.0845655055226566,1.9307119587068786,0.41982442448760515,2
0.8769628295149481,-0.960338398317147,1.506706345941036,4
-2.021873043772725,-1.0600525028964671,-0.945610848624267,4
0.17649170116566948,-2.917883985226605,-0.5677295296959474,4
-1.875511457913622,2.201415166707008,-0.7470232213034516,4
-0.7297912048040426,0.01652558759403879,2.3281107048366056,3
-1.5022210641184457,1.008987924139165,-0.023738709573906957,3
1.6277903603288852,-0.16663061404644153,0.1575677691338411,4
-2.126661293667853,-1.0279837855522715,-0.23021611008092416,4
-0.6119666202393699,0.7138430153464428,0.8020594067354251,3
-2.036430837877229,1.4730143836700176,-0.4271789152682633,3
-0.7180656318328718,1.6590096152791172,-1.1777738752915379,2
4.501913311783593,-0.7629045958317499,0.3282032296363137,1
0.24971989045758144,-2.6934275633843714,0.16754309062245068,3
-2.920473529276714,-0.3536574391600543,-1.3746801654764997,2
5.445171798463122,0.4902616414140926,-0.6407844102438894,3
6.213698249178383,0.191333568549106,-0.5529368641806145,2
-3.0108409610273834,-0.59188084712451,0.10074857189627943,4
1.3007843265325305,0.835212109776958,2.6221879741666094,2
-0.5520596652442279,-1.5595648668417343,0.7311212084519336,1
-0.9303827576355422,1.5116748596608487,2.54399552853873,4
-0.1554898436365353,2.153040132944316,1.8158000803923346,4
-2.8215403375303865,-0.04345611661212941,1.0517517451775054,2
-3.010521559272665,0.0001890919325924942,0.00024378029403136891,4
-3.364955332652343,-0.7526905280006062,-0.7539395657133794,2
0.6776338102536164,-1.2911880828922893,1.1964895111948395,3
-0.3807220210488874,-0.9066120546760793,1.1867044805383946,3
-0.22892931632612407,1.1108325441129792,1.1787980301282046,4
-1.802855334026068,-0.03166251431619053,-0.7489572993897627,1
-0.3344053855802987,1.092635103400851,1.3823103286158784,1
-1.4748442982362575,-0.20340576247088474,-1.8749611766349454,2
0.9695437120472737,-1.0976618108451948,1.669753938225931,4
-0.5470553322939665,-0.8074210532821614,0.06117793410749867,4
5.135128728081441,-1.136976397924156,1.109095113307356,1
-2.911567882620261,-0.3669612689518249,0.3041687216747467,3
-0.22545444683469815,-1.5094417613276807,-0.4141404959785287,3
5.1516930727484915,-0.8099808329191395,0.5820599997972501,4
-0.8303727859313182,1.0188866296801613,0.764848377312951,1
-1.814724441245305,-0.347336771978646,1.3302603838572866,1
-1.542159241382323,0.624985482877681,0.797510393893191,4
-0.683221271328782,0.20134106984128566,0.8146995457920101,2
-0.0656034420138076,0.8132537449650888,0.18467976131793065,2
2.706137102364959,1.2379154036448172,0.8403566562967425,1
-0.810686268823455,0.08650524809767822,0.04354908493016607,4
-1.0757880563842852,0.5476824132497286,-1.2314858308026317,4
-1.7736895944391358,1.0894247122410183,1.2631218673783577,3
-0.3543186828963561,-2.5924235030081015,1.6780467845241034,4
-0.4519313985231485,1.3868269148469903,-0.6658794065058244,3
0.174266247531953,-1.0001177703394295,-0.211997874835245,3
-0.17874392461032568,-1.3230713325016572,-0.8503160478843442,4
-3.0045268172924495,-0.28915175849634417,-0.21206463424757077,1
-0.6212086818806705,1.3689315154455894,1.030815118399816,3
-1.8148289361354493,-0.6239749022987549,0.9039910816707435,2
2.065147444952547,-2.1504597143332864,0.44174649464478793,4
-1.2386980734958475,0.8905209009949028,-0.9755154299648043,3
1.051205384633009,0.9440708536552008,1.6263149172385167,2
-0.9616049997193862,2.6590839275191387,1.0988077274656656,1
0.4372720507397535,-1.0360024289425325,1.4487826104574921,1
1.548996572466332,-1.6020417200763812,0.3039857025715234,2
1.931422162626758,4.0218720247747095,0.6112033468713977,4
-1.9924322096993994,-0.26389765904098467,-0.41980046820777117,3
-1.2485048987175307,0.26061683161647625,1.451288918715305,4
3.0782568541109065,2.163813314705271,-1.6009452659038397,4
-1.095845076795281,1.5960857269304112,1.6180531287505353,4
-2.880364383189318,-0.20001933424557922,0.19309872727938673,2
-0.803521152604223,-0.04179755860050805,1.4867932387441536,1
-1.8076302821304624,-1.1434324751624247,0.25083674241841963,3
-1.8277789911436508,-0.9430525279633756,-0.2439350938531399,1
-1.6142185008740766,-0.322783122182595,1.6558052310965907,2
1.0391478851305365,-0.572178808705465,-0.13764204943652797,4
0.3015913831153505,0.23773246559118458,0.3404185010057876,3
-0.45972191524668865,-2.3405856307899606,-0.7306152839058875,1
-1.3527050272175276,-0.6951438621138343,1.134306174280119,1
-0.8963598576167949,0.8078966957679358,0.4338082975082372,4
0.7929003638320805,-2.412430957514398,-0.5624345998359891,1
-2.0627380906399924,0.1804327829058848,0.5542813587761739,4
-1.5872423304660042,1.3513931091899267,-0.0854569250914005,1
