PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-0.33654034062488847,-1.4841260870878636,-1.5632992011592164,0.6510331846774269,-0.6971947927127292,0.46020753642892454,-1.695631792655513,0.22437662290434937,0.7832007701362393,1.1265655802509211,-1.1841650014094354,0.4178863947338006,1.118774308293883,0.5122838950377746,0.8635422865161206,4
-1.6452525884169427,-1.3006313327858339,-1.3247545385351622,-0.3069445724290324,0.15284924926908544,-0.4512660301381169,-1.7866262223670386,1.9495819683218347,-0.10160536419628836,-0.7509680932370286,-0.0073042291473714785,0.665773070728642,0.6448266264280067,0.230722165549457,-1.0577685793122467,4
-2.220166437215039,2.4089109848737453,-0.7720253897447398,0.5426711074457198,0.9908308890355788,-0.04303267205407078,2.16098880447558,-0.007669380722645123,2.736596530632471,-0.9851654688843734,-1.3110376150241552,0.38725692791927807,-1.739202115474568,-0.05025868685500171,-0.5985653823394719,3
2.2846530976823605,3.3269049075779837,-2.096350114748546,2.530232582895815,0.43909257525578327,0.5170620734476006,-0.0926129576830763,0.24983953656979124,-0.8077580028380377,0.7386159116925037,-0.40825022781477793,-0.47035999799531686,0.2059760179802229,-0.29154143820906364,0.40207662172119474,4
2.1569429065048125,-1.3987430470184457,-0.31954765133519525,-1.0913207943554257,-0.6728957854345744,-1.248103221372933,-0.2692940776398132,0.1847893532676149,1.2091653172143313,-1.257472304850564,0.751568613184816,2.0058198584708946,-1.6242169831785376,-1.0484881874418994,2.3464697835586263,2
-1.4425710766065516,2.085475614502786,-0.6838745384771153,-0.6741666255643808,0.7624186033277038,2.546484792071251,2.373909713672232,-0.9604473048079231,0.5073146759053972,-2.0319083662047555,-1.157372841342622,-0.11745629464037537,-0.3209646971900782,-0.341684804866822,0.5060405961014126,4
4.494201483587408,-1.8436508731412273,1.7764253804518635,2.539879979047989,0.5697842886936811,-0.18594254875718436,-1.6028283018301261,0.34118722186079375,-0.5076947550420289,0.8285913504748957,0.3845788033411147,0.2163150552540917,-1.9395745620308669,-0.8286865888190582,-1.150990036789178,4
-0.23345740191895598,-0.9426929990445733,-0.23598618991336867,-0.0986540382361433,-0.08020279603317236,3.0834971456829066,-1.0300702238799624,-0.34337482800145697,-0.33854223993812854,-0.7412826482883147,-0.011771212399398715,1.044456774069997,0.12201111274997077,0.030364076748189323,-0.5947764395503656,4
1.2570979762033716,3.367804916316103,-1.0322786664267387,-1.9644975741585795,2.375362535499506,-1.8146235686919159,-0.06384436304277795,0.7386601974060314,0.3920081106940391,0.09217660204090174,-0.0349127127502963,1.4208719184690293,0.040093653133927064,0.10942910985646828,-1.1122348273593954,4
0.4896355202083274,2.355763022974949,1.6941564977287087,0.1984213121042555,-0.3252675380112041,0.239573193752939,1.8101577837555003,0.7807656590837182,-0.8000079577775858,0.46081633503987096,-0.31575456301151705,-0.24787525480287115,0.0014961965415136189,1.7227957542842225,-0.6324600279383782,2
6.4233525262419455,-1.6044507386297435,1.079964426488029,-0.537650118555913,-1.0862015918383894,0.935396501187966,-1.0831523185959926,-0.12597998704203733,0.4732728063871999,-0.09635631480745392,-0.1055261023302059,-2.7100115108097174,1.9760546002635542,0.2005687579627679,0.8227777499696319,1
-0.05275465642142413,0.1712032634566084,-2.419910569506419,1.083867752436352,-0.9529701131190343,0.8175558382609263,-0.9812100722803669,-0.5302361852013996,0.28694790206393367,-0.9108875463918941,3.4678835251192863,-0.382107695944797,-1.0564029420280654,2.872378667017179,1.235170181024888,4
-1.640951469796567,0.6625384945197238,-0.835897889950731,0.7011918131886543,-1.424550083717566,-0.11590280015389588,0.6638915347935087,-0.7397286954199921,0.5990339930175929,-1.2755285494449573,3.4139644131022626,-0.7210508079062814,-0.1539348553391552,3.2483125017097616,-0.06465508298626081,2
-3.268805447836995,-0.9014122578445223,1.7067630027447074,0.2513263884577104,3.2153630217819567,-1.0649812946354278,-1.8350622522439575,0.8449620449902201,1.7627576985244127,3.7812158312990674,-0.8716850482554859,-0.7986138227863093,-0.2360823591754456,0.3176279175602477,0.29762541390918434,4
-1.9111292496135126,-1.3229146766558255,-1.7670616406108322,-0.17504404338143364,-0.6990203726578433,-0.4096169574650076,2.280060070177696,-2.0100086139545397,-0.07277622997046905,1.204917608234804,-1.2138031577370674,-0.40310400502863175,-0.20048702075428537,-0.31091514792820163,0.9242883082249665,4
-0.6089633741406305,-1.3562779738483133,-0.3201423681787281,-0.7537887002244849,-1.1285697936545418,-0.4741451377093344,-1.7479705983568818,2.473809086063801,0.7564901819548882,-0.5705273749848782,-0.04873812033071376,-0.6828624729373924,0.724830998882391,1.7133557377166209,-0.8509368857928843,1
-1.1884565908007674,2.540549579273733,0.7957241060408328,1.1137948467421366,-0.4507522268446784,-1.1847771851808726,0.9137751172443536,-0.428423097284598,-1.7717475943566285,0.6735195100242738,-0.5633766915058008,-1.3798521672379205,-0.7887116075875902,-0.23227826226725726,-0.3507813837963016,4
-2.3970506521171653,-1.1098596530172544,0.7359769164766173,1.2005513235970486,0.42953905037497386,3.7164574240330426,-0.3884430650103443,0.0627416083342293,1.7349313519850964,1.7526765160114646,-0.2881135470371266,1.0240574343550013,1.310418444077554,1.0324364822446281,1.114543667155976,4
-1.296889760879826,-1.2607331169913856,-0.4922475671457127,0.9472066929107509,3.1090889897697926,-0.5430110698322808,-1.572409081814597,-1.235533369945621,-0.9290185512260043,-0.9526709231642162,-0.17843207945803807,1.304580297528367,-2.2581905126136967,0.8105476472959087,0.3003177175294877,2
-3.052533122014494,2.6994262631038373,2.214508069963733,0.8234379059554279,-0.4727310016414746,-1.005430364706666,1.9415452429489417,-0.9974048969247933,1.8768876427686156,-1.2532152653885302,-1.2380258433236861,-0.22644271598912413,-0.9879571396020228,0.4015756245831088,-0.29534989797134137,3
-3.8535104469665744,-0.7127975426185265,1.4038383003764847,0.38979734436194724,0.2794969174691741,-1.7005641553932673,0.42153729161208603,0.8772489871676071,0.9072856121988053,-0.28870602457729677,0.7729139762208621,1.6859291227373256,1.7238461051129825,-1.5804064075763085,-1.3863627271528363,4
1.5504157104060177,-1.2394412302788749,-0.8163980224512802,-2.281198744163349,-0.6839370019773935,-0.960195674360157,-1.3801466407306069,0.4108842846401412,1.5455521279146278,0.06754702927115021,-0.7758421303284994,0.0801810403327145,0.7179603438075041,0.7757773091534148,-0.23566947368852337,4
-1.754891837685596,2.258448225605572,1.3144910903290947,1.0129165484827627,0.6692188180322212,-0.8271776982726542,-1.3114929233732533,-0.46528626854045113,1.2442401588791971,-1.9598687418912804,-1.0183840515402933,0.4889626975308874,0.08547405450064838,-0.5413644344732833,0.5361280960928075,4
-1.949355049130242,-0.7778012449815523,-0.523965721654975,-0.5784117380513316,0.4715029119976388,-0.31553160845733685,-0.8748480481972338,-1.0873516341546978,2.1402662518979647,-1.3754732474732676,-0.7312716926108239,2.2180975551484656,-1.8176165741416281,0.7971827264825094,-0.5833140373462384,3
-1.31383236868828,-1.0251901277552276,0.3625586645372334,0.7206406796508813,-0.5267096636972752,0.37847609967287044,-1.4483798405332866,0.7637985663183489,2.52848852862799,2.3657403595063538,-0.7141568145591223,1.24371735468597,-0.7319830261004248,0.3881724275908358,0.7971649839906002,4
-2.1190559305047403,-1.3301305608884229,-0.8597718147430108,0.2767694291664611,0.0820371800537179,-1.0261999971875218,1.179812625964604,1.3438580599711658,-1.3504218250242617,-0.6358395882691046,-0.5711987425385523,-0.37463544072712396,-0.2352530101394695,-0.36139385108857924,-0.2688661696411624,3
-1.997949220718226,-1.460624211402505,-0.7712698026113236,0.3609563605151242,2.5763629758208175,-0.6368834972339065,1.3123083838462184,1.6073835996913155,1.4670769616985009,2.7973310711506447,-0.08642619798541004,0.3968291648423827,1.3034316251084057,1.188502172844775,1.8286014140670406,1
-3.0880823772993105,-0.9437952682070383,1.2973505684414648,0.7587160018060637,0.22201279017349695,-1.1889228949331365,-1.7327723996657851,0.42881889480107116,-1.186204983405535,-1.029646158193325,-0.5734355796576679,-0.9554059089242297,-0.09478297487713325,0.012471081778330353,-0.9117798137409447,3
-2.7599697680541064,-1.0709698365622267,-1.3261387494581258,0.032666352714285536,-0.7984517289009662,-0.07761830008426636,-1.354963754635908,-1.629179301889771,-0.08939837314921956,1.5000125986454145,-0.19531376038906384,-0.7648546655768429,0.433650615568077,-0.6616872672489338,0.10311411412802512,2
-0.12044195788618195,2.3066377723068237,0.8532755303917775,1.391818208656103,0.3164650547328491,-1.3771487567434744,1.7873044647783987,-1.2197099215043923,-1.5103643115007945,0.48074909874302846,-0.4955916937357797,-0.0917862117457266,-0.9218565672023659,-0.8513280572417672,0.31392925853508985,3
-2.3347720629820032,-1.0188286732662435,1.0165189929094867,1.3607353272136022,-1.139378080207715,-1.154229471133762,-0.41579350060584036,2.3481411810998116,-0.23656562828855834,-0.11583397258931162,2.3167028619925474,1.3044499685757485,1.9138138169411882,-1.367363769418482,-1.0848590185222675,1
1.2393409381764835,-0.9436396767393959,-0.35410488052200373,2.1052902412026038,-0.4059076081732901,0.05356759963904713,0.4749336668043072,1.1127102200935897,1.2922174406703706,-1.8340722979202249,0.36387347001001846,1.1458215992684373,0.222564662525055,-0.5205079118730767,1.7491017129964217,2
-0.5286520464210238,2.2394652284472563,-0.1206599988431881,-0.6858175972611481,-0.35906680932077684,-0.6392501031075283,-1.2521447870818319,-1.2158454362012263,1.4451363941129531,-1.5595730528786436,0.8014416684013471,-0.6937625823563364,-1.0902883198347777,-0.6259099325075922,-0.39305822117461525,3
-0.062364401894738394,-1.2346678473597315,-0.8674097844520537,-1.7899278394015092,2.9521262962909107,-1.2266430012679594,-1.346699782787422,0.5123830983811528,1.1598454740987518,-0.005574152813637375,-1.4440101744513079,1.0930753631469,0.8399485013371595,2.154522044002457,-0.3513771566506388,4
2.8474136953398617,-1.747965186683026,-0.6514308333853402,-0.44762100807366645,-1.4824026923298228,-0.5903377442840152,0.43394049861477674,-0.766139715710546,0.9931624118928742,1.8780368487667376,1.470513350207731,1.350529284388239,1.2952076835068371,-0.9634701974063024,-0.06798693351140413,2
-1.7085073858604984,-1.5767564545171593,-2.8600462236143342,0.8020655153694453,0.39078782506366,-0.1633317882104604,0.8538875538356703,2.1840879410273524,-1.0332275132068134,-0.05317809399758326,-0.29994892164051123,0.12822707681137605,0.2817587248345855,-0.5811751864549135,-0.17924650002888756,3
0.28913493557395026,3.615625567516462,-1.1254480860159704,-0.7111782608895499,-0.4637232997423411,0.8763430874181541,0.29770978003371157,0.1894005529378117,-0.7140857584949442,-0.0054149510396276565,-1.1424078702203377,1.5181929097836406,0.8288049804395738,1.0118828199327776,-0.37041151107045944,3
-1.9231862684165313,-1.0560344257898382,1.436251440856547,1.046147477524545,-0.10444485728976706,-1.7174784783107937,0.12004683729547778,0.1157807872402766,-1.4841364290465127,-0.216889644293662,2.0528128313302836,0.21469556792792316,1.4224760562032681,-2.064654337559062,-1.846416859483903,4
3.6265087629996837,-1.6241917484003023,-0.7316158391639053,-0.6642299634616271,-1.7028686442571126,-0.853793176297562,0.3213089722572511,-0.22206304060528775,0.8157061467285782,-1.8933846101946812,0.37681947823102263,-0.1122526702161874,-0.9059032744555154,-2.905023335643052,0.828599869018797,1
-2.2717089055897866,-1.308162655939423,-0.6155693034982672,-0.4754329566408097,2.5078012911819254,0.5240045047854167,-1.1253159032469031,-1.4376368999572546,-0.41734643214995515,0.863934264681117,0.46241111928744577,0.11202633404414154,0.8741527030926761,-0.35351317076377037,1.6938785681622495,2
-2.913967339240091,3.945708710328743,-1.9340706480776964,-0.3617837571133738,0.785830616294016,0.1521453486326315,0.7657468414627463,0.19203285953314378,3.8594718650281816,-0.8508818299623931,-1.210179443277968,1.1105407973443642,-0.17803242514352555,0.17431725166426032,-1.1189735096671516,2
0.10490108561698934,3.7233496049986203,-1.1275669149949004,2.0188706011395223,-0.11767746732744921,0.06620289701817435,-0.42221066042146504,0.25733937503678594,-0.5503604772820893,1.2328944759284122,-0.6004666065941953,-0.0122772966494192,-0.5416593212388291,-0.6262661601735002,-0.7128416297002919,2
-0.31110518238466556,2.449860395538331,2.2485701294601883,-1.2001749435629128,-0.7626216503383475,1.1851888623923008,1.6284710919101444,-0.4401543124945509,-1.6903228428608703,-0.2098650984404215,0.3339963817861122,0.19954259748319522,-0.15061526113210588,0.1517760030784766,-0.5046878506285425,1
1.7641586892001537,-1.6612308842519903,2.3077885868047203,-1.845886055057778,-2.095502967480911,-2.1410672312363213,1.4822426193397005,0.12011563345614396,-0.1839133812122139,1.9408658587984668,0.8114915360257982,0.37952694487003297,0.6630983025621392,0.6614310585711207,0.41771853786988905,1
-0.013586687676492987,-1.6542915250522299,1.5567611820873548,-1.1547106287036522,1.5633104143215546,-2.570182667403629,1.488991738735435,-1.3196392832314017,-1.7201639499705803,1.7813771396255256,0.49262523597193625,-0.9410437487999536,0.7297472273518789,-0.7116275977540012,1.7470038893913369,3
-3.626474919002401,3.042181795793289,2.09960455220329,0.8631661217548228,-0.36008273844076905,-1.058239288360141,0.983652383094253,-0.5573171559893573,3.1859782623859445,-0.9285815929664504,2.151490111904939,2.3575910675457266,0.6959574849216836,-1.4119717761965003,-2.0816633011457912,2
-3.7437819065613533,-0.4637595524008899,1.6733208114777725,0.5860678505263281,-0.13375993750753593,-1.2692131139244376,0.032524455868307524,-0.28201860610473345,2.008521582096686,1.131810819652207,0.908213227102955,-1.1535873860725896,-0.5561688440593416,-2.087830929037838,1.566395538302196,1
0.6688425084661772,-1.0975110834127582,-1.245740058775382,-1.3126501655908203,-1.5940657745352411,-0.5102039870470066,1.431183308114582,1.2177608456373876,0.9954048853230553,0.24859752786420014,-1.3284725103054429,1.2469839935949416,-0.027894370380545555,1.3451629370123226,-1.0694843287454776,4
-2.212508806048025,-1.3079595636349883,0.06788667300354961,1.0021420881878276,0.3317349420794749,2.8390769982162083,1.6889334066638193,2.6296924234084953,-1.5353610877735935,-0.8373735075443,-0.09815076121669561,1.0180256850154423,0.725389843912801,0.9077669379855478,-0.6082099912087259,2
0.5206964630447224,-1.374306645938559,-1.0990487082809277,-0.5849882958986045,-1.2080293451487656,-0.646482960465135,1.0965929412157336,-0.4997565439163263,-1.0369231462750512,-1.057707578219322,-0.21900951454401996,1.2974936494958842,-1.6282642247048007,0.6801831209417524,0.9002255815815714,1
1.8327549602371989,2.432410373198215,-0.17223662687122668,-1.091943856164479,-1.4282080306959506,-0.4111265578938192,-0.6581000426207647,-0.8623215085589438,2.294480343970844,0.33792530006244964,-0.5584331055836054,0.15923602232489367,-0.11974337443919807,-0.1462116283038663,-1.0030182298157597,4
-1.1000699617031753,-0.5783885113219144,1.4759855652708054,0.8995238777398983,-0.5020628529831395,-0.9386721600979995,-1.3215579989855437,-1.411750774834884,-0.1497662631853115,-0.7063991533393235,-0.2512824067517163,0.09789440663220833,-0.685957837642956,-0.5931654306787862,-0.5783137813985295,4
2.2562882681099894,2.268865400772875,0.2471949516256974,0.2539675264626349,-1.0203521540328282,0.1339015132657447,-1.610523029091292,1.1037944382628972,1.4228411650964319,1.83238527082352,-0.2820783413971263,-0.6874021455856425,-1.051870232925962,0.41989832790782744,0.27168192199900953,3
-0.037979480595881986,-1.4029493043069299,0.0003143706505716087,-1.1982510404333289,-1.2921408388132898,0.7644077205074435,-1.0558806865287582,-2.1540977876169296,0.1332297217040616,0.9814045814884673,-0.40606476366178057,-0.2514571672296907,1.125419784924557,-0.15210638234071386,0.32719307096425354,2
-2.3774298155540006,2.515637957604448,-0.5763575830528302,-1.4635115045047122,0.0881322983556024,2.155901800603406,1.0676176727057216,-1.0058171415613804,1.2079475854452333,-3.4262634441998983,-0.6163168144008107,-0.6890459581781775,0.08677508375016667,-2.655534494764911,2.385098947877537,4
-0.7741254398059018,2.343230036169431,-1.5661981313427469,0.2198998908086038,-0.003416729362017168,-0.7312173532471836,1.2422634235364147,-0.12971796784746922,-1.206924278588422,0.1283733106864788,-0.6653031665396179,-0.29085266375855534,-0.11683780735069535,-0.0015170925927275266,0.41856654159809326,3
4.623414327286107,-1.5761747964539317,-0.9175654000734491,0.6872963320787487,-0.1139813048618408,-0.05279020919140196,-1.4197094800643264,-0.6796301237930565,1.4717825287379704,-0.8150649439100383,-0.4262565557312083,-0.6429350898785952,2.417690442467575,0.6951942641459149,-0.08471380335444245,4
-2.388996466448111,-1.0155869342345663,1.5566703590509798,1.3781327412472486,3.0348180831954727,-1.8247413543861366,-0.16456888817098722,1.6784666687072562,0.7967713874542364,-1.3183675320036052,1.12753850243642,-0.15681234867067914,-0.2619541326276307,-2.353632427055274,0.9105975404692198,3
5.564332758004267,0.5448645997356646,0.026202764569941736,0.5982081983766324,-0.5520551565499445,-0.7248181760967471,2.027445140089115,-0.5061804990360892,0.5314388019946129,-1.143281809675498,0.06610270937559401,-0.9200661713953686,1.7486854786989439,1.028620741151174,0.5278212650116452,3
1.0968559868990198,2.356760969338921,-0.32817543203380795,-0.21978940561718216,-1.4426694890603673,-1.0882305582803562,0.3574857007150642,-0.5358108432251173,-0.31851205127780774,0.3595070871222135,2.7530435982935857,1.7497823138928084,0.8279983068346384,-1.4368162192466651,-1.774919676598138,3
-0.574806915109779,2.7234265243477496,1.7438964583292818,0.49008432127408547,-0.6538111074570474,0.18374411565593138,-0.04167556108974428,1.3509240435821415,0.35268505785679133,-0.924266234490676,0.37006445239886376,0.5754083744411621,-0.5734830224045103,-0.8630944373220993,0.6078932644098308,4
1.6117751825687083,2.092854924673125,-0.6252287124433933,0.14599323353174573,-1.0097741972136653,-0.44271492364646203,-1.789406589501082,-0.0039082080855916326,-1.5690507780661964,0.4296693937113515,0.5235304478555608,0.09349999562087184,0.04723913764509242,-0.26718068125054206,0.4385070754847483,4
1.011003996834485,2.3141193268934734,1.3197406288925448,0.24004736359266596,-0.16913518934512725,-1.207698847011942,-1.6977294128138274,-0.0472138938512585,-2.4716889460716596,0.2487943814308304,0.8548150165617762,-1.1700435538897607,-0.058167345912839015,0.18705807614099618,0.14900690698407995,3
0.5840756849175763,2.5088682412525336,1.5129792462561917,2.766563861078585,1.2051459508057973,1.8591874510738604,-1.184729972298197,1.6252389048079339,0.14904086648516254,1.217082479185347,-1.6797002923456754,-0.3237496498265132,0.10956045500220601,0.9488263294419769,0.9213446311704324,2
1.9329164458787267,-1.7033198710019468,1.272492094537863,-1.9377174217981323,0.46212653456713376,1.4900314790919367,1.66835443661026,0.8825928559036501,-1.7676613596917212,-0.7804463102636535,0.35559974165889485,1.4740469403227763,-0.5099084501454286,1.0507652352876915,1.4028784938172616,3
0.6021898883186774,2.3556104817792636,-0.7011374378792323,-0.5020773714408534,-0.8886336497272851,0.7643386769851805,0.07239701595606175,0.81506178549818,-0.9478116302962565,-0.5979700126736133,0.24792752487836725,-0.7074534375734364,-0.5810540505208817,-1.206539145638083,2.0657272921199037,4
-2.910364303505583,-0.9491137901997018,2.432199862495795,-0.9160302352849857,2.916056021585501,-0.8618095080326438,1.1989755614430697,2.3058609407799775,1.5218071623113816,0.18664670649860307,0.24574946344639606,0.2259698166646184,-0.6333808741338623,0.3606771262748021,-2.2572272336155206,1
2.7580709249224786,1.2708971808180871,2.316077383057922,1.2589806238760444,-0.43403975767893854,0.8309185321099676,-0.9216721485184158,-1.2086707139705792,0.5015247384929058,-1.0592802012101337,-0.05712505356776361,-0.34543087181826504,2.021758824023317,1.4608115655301135,-1.262838943298348,3
-3.312072044190556,-0.866695708663235,1.7168942643788705,1.1278000332873261,2.5402857650713093,-1.1660760933521515,-1.198730101820441,1.340374098410336,0.4742067123810579,-0.030670772997927497,-0.7722780277059836,0.02142673213969277,0.1656058718806842,-0.3497454585962785,0.22024145996063166,1
-2.4108568518971847,-1.0410845429457676,1.3604316608848557,0.5032234709182672,0.09766076043587377,-1.3667664638464956,-1.2217922140584934,-0.4093838606533022,-0.581009919352149,-1.0014988951526353,-0.889796385551563,-0.7618169186447842,-0.4174103910548693,-0.532014430551832,-1.2476184833879125,4
-1.35661999857113,-1.459197102719638,-1.4311676047786475,0.6294874497747682,-0.7801347508210609,-0.22172484256505637,1.3085397668710521,-0.40521152153363904,-1.2095439545729678,1.1319893584908072,-0.1805497369106064,0.33726387940620967,0.698737101092108,0.16917263978067879,1.3409386742921365,4
3.249497091999393,-2.2592813525109086,-1.0358244933895586,3.0466936432916896,3.512180105297555,-0.23806772700058723,1.4966468237768547,0.06093463564926211,-0.5116474684019618,0.16188305178426712,0.3237838562215606,-0.39694110690768314,-0.3860295008267511,-0.5212266992683308,-0.6060079780094496,4
-0.6858869386758013,-0.7240531987566075,-0.5120802978806126,-0.8681985015793808,-0.3941294395709816,2.3583767424672692,0.32947976591454553,0.7658378507934662,-0.15755832693901498,-0.43942207012902806,1.970061920258373,2.0949436180552445,1.6441964315380209,-1.8176268677531011,-1.2957385509444883,2
5.112735836283218,-1.8537536854330434,0.9550722239786101,-0.9414920828782112,0.24696336493019158,1.9372847806489297,1.9927483175078406,-0.7299082897576752,-0.8809802714962185,-0.0016590233886070724,0.7654534462735638,-1.451659807508498,-1.7799325966805264,-1.91664920263169,-1.727584157086055,3
-1.9948956091151653,-1.0458361669931957,-1.7269212568939418,0.561569437388826,-0.8167309362866931,-0.1962576848451477,0.22177801574870473,0.381779905472085,0.6087031905313833,0.3689933896267973,1.0162585823787909,1.1417911264338205,-0.3313810857232434,-1.9482462930379294,2.853488562134109,2
0.03207499470312623,-1.3569218168737063,-0.32445154867228326,-1.7220692578172985,-0.6680748777419405,0.9613404411363283,-1.0672103352060631,-0.4528631083673698,1.1003925658119413,1.4658204435121043,0.21310632602072688,1.1385984222864123,0.8511217907126827,1.0632483704144648,-0.7172841592980232,1
-0.050052356832799044,2.310428110518576,1.1930058593041328,0.8172744243117843,0.03760062090186274,-0.8291031562099901,-1.660690981355768,0.7555739824318173,-0.45486868608254805,-0.27394138818286096,-0.26504399169536963,0.7415854543865465,0.5334284296864236,1.5763336552272367,-0.08855936669155835,4
-2.314094730110867,-0.7773070516878229,-0.12642365608819014,0.48866146666092464,-0.8314881946878866,0.17197954044077465,-1.4441167774378159,2.433503543436716,1.7847621208451359,0.6124863227834708,-0.585747255086556,-0.27660587140061854,-1.3164446797738367,-0.034245000967409345,-1.1860154879580742,3
3.1153997621603584,-1.7677181407199969,-1.1263974516803417,0.16705816713597882,0.40024942678171144,0.09259299535432937,-1.640579637284751,0.5231739751588348,0.20077264227846275,-0.28635959010458584,-0.3853542124414445,1.8010390191010612,-0.30893929900867806,1.775857843121815,1.248067451924645,3
-2.4490137238445175,-1.3684419513415205,-0.9080612950997748,-1.4264044412382875,0.45003223859524083,2.0536231337413327,1.336032613294176,1.4657383413770035,-0.417279494979752,-1.069986623866716,-0.6925511812442772,-0.5793287250456062,0.9317416853705306,0.7037438141912562,-1.0758313576936274,3
1.4503671798454816,-1.659537146786251,-0.48396755933487184,1.0387954365655165,-0.5425947054609487,-0.46629578225323115,1.315605091745502,-1.02568787458622,-0.8736077675235694,-0.716876101724987,-0.5319171329749469,1.8498000195604078,-1.2818291581128436,0.9826697290295786,0.48599818824816454,3
-1.2870953127860179,-1.2052954511392306,-0.8126510033415086,-0.44866200919434673,-0.3972876842373315,-0.8986636778862368,2.176154149952717,-2.582395086903754,-0.26070587004858076,-1.636064723447253,-2.0107478620680115,2.573368934328943,-1.4335634510483344,0.8108790917212721,-0.19492988105072848,3
-2.381567247251954,-1.1010094098088958,0.21564363321756197,-0.4490300368412289,2.9428376706302584,-1.2518138323617731,0.11564999107424467,1.009785610921704,2.322365612778459,3.1584671332711776,2.07862490602243,2.557444489257998,1.7043295658810778,-0.4267351847180981,-0.875651356540323,2
-1.2051098316130338,-1.1878910193379182,-0.40130422099687757,-1.1851123238415788,-0.433966477690703,2.8138162827985975,-1.0939294286887187,-1.3086938874020373,-0.48147850521188046,-1.8891661022387132,-0.7945487889013776,1.327082438786125,-0.4721939837423962,1.3094560336056493,0.7753712640188989,1
-3.752436555809984,-0.8144564995618361,1.847414418174031,0.10820449182096505,-0.45637059872435204,0.2065365587618443,-1.371537772873433,0.12153056180217074,-1.114585901423608,-0.969117726534086,-0.1310806534325538,-1.4348277362793316,0.516849081589182,0.6099150858976057,-1.5487820517294033,4
2.49720231206929,-1.6140857769084485,-1.4650618636898942,1.1689749127671998,-0.8481136218201929,0.1134460335828587,0.02881850145673285,0.8857030114705217,0.12664657037412644,-1.8216088914634074,0.29693575489382973,2.3261880140647975,-1.5493703791017723,-0.41198716291764753,3.8989595492380804,3
2.188068040080366,-1.1143726889289032,0.16930570830889072,-0.615443995887841,-1.4172210613602434,-0.7394657959319447,1.5613051811040606,1.3448810682157508,0.40609947994294743,0.8310641011445272,-0.9435289861589012,0.42486314496153854,-0.4940508739725796,0.5427216019101782,-0.44271250763839315,3
1.5594506225957532,-1.4827221334061644,-1.8862386191059308,-0.10556963629132309,-1.2268897812261785,0.45838152576353364,-0.8605380784027137,-0.8476229828228977,0.8405095115733394,-0.14401847997016023,-1.540865979412052,-0.7219069949498036,-1.084114156184278,-0.7448102618902074,-2.6243626139174214,1
-3.6640061346214914,-0.6716950768405877,1.5635997906246533,0.9909350489269962,-0.21939750248772374,-1.113689408575349,1.1774363893687871,1.9248873393702404,1.1138986670586741,-0.08708707151102218,-1.3054506386097318,0.4266475594707224,-0.5368740587213575,-0.2759907305435053,-1.087676825124081,1
-2.7931396719350627,-0.730428745746401,2.849666672777438,-0.6536064033243495,0.29293984163535164,1.5692162615490097,1.926757272591826,-1.1554506076734197,0.47614483871348845,1.715390173368486,-0.29074682269369906,-0.1526682829423238,-0.9066508115003553,-1.0750956177862232,-0.4528703443274469,2
-0.3856940990169325,-1.405257440654236,-0.8731536146226044,-0.5682402049807384,-1.3047515972065526,-0.9616285868120853,1.3708619812642011,-0.8359308800429182,-0.8439706942106555,-1.6061796904752688,0.2616380386081037,1.8226909364190358,-0.3754656547921853,1.4120725046143063,0.28915092999364306,4
-2.5584909030323337,-1.0548875105046998,-1.1844812986518989,-1.090195107675701,-0.7575881642680187,-0.5559074811258546,-1.3661058001095419,-2.411768466081905,1.8612185104784271,1.6890846732759743,-0.6513198537867012,-0.7298097431875927,0.1088317147102378,-0.4837989120019056,-0.46033736164708294,1
-0.3310452849715177,-0.820032994110395,1.3294452019861722,1.9220723708447864,-0.3679470916106109,-0.24109177908327256,-1.924870750781518,0.14218400429531006,-0.11250009545203668,0.6173419474015979,0.24854230632379354,-1.2747678098389708,-0.5439146583675044,0.8318978473231237,0.07792380801598839,3
3.13734840605833,-1.2726614987798355,1.7258791066754509,1.0867204368807635,-0.6084080409359548,-0.7731761610598081,-1.6305971124794745,-0.17272290391830358,-0.633639696653689,0.3719820622381234,0.23137217621040268,-0.07413812064388856,-0.39093150746799676,-0.39375411747123473,1.0882054389561475,3
-0.9246176335105174,-1.2607055767471946,1.1702383222644348,1.9949215263095224,-0.2121819702787687,-0.9595798492266726,1.8843128028160838,-1.899541746144856,-1.5343257540451387,-1.2913405611651754,-0.8658575399915422,2.100840852908836,-1.413656963016534,0.5448769921234189,0.7373547272211717,3
3.6788380344091136,-1.7275519063851126,-0.09562713681144452,-1.559708309151894,-0.7358919320912677,-0.8211796866159619,-1.0242858927253877,-1.7351658902035734,0.7987265617480843,-1.6375138328617773,-0.597447387274122,1.750319680453175,-0.7914756092633318,1.335738993357324,0.5077626492989404,4
-1.1545741360123007,-1.1531698831431108,-1.3639112802421018,-0.42185267063598253,0.21362240753849027,-0.36309149553282033,-1.6820260177203603,-0.8898637921627246,-0.6401350323550741,-1.2121160876290868,-0.24695562818856584,1.1760778651810426,-1.7933905614772414,0.2618180795035532,0.6854114947504552,4
